Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
ASTRAL,60,3199,1697875,216325,2067659828.75,60,1992,1092675,131325,1217833823.75,0.644,0.623,2026-07-31
AUBANK,42,5033,3642000,146000,5505971950.0,41,2639,2926000,237000,2694087250.0,0.803,0.524,2026-07-31
AUROPHARMA,54,2636,2598200,64350,2408457947.5,55,1202,1745150,92950,1032172625.0,0.672,0.456,2026-07-31
AXISBANK,55,28753,19704375,1530000,23154447906.25,52,13798,13658125,943750,10593091000.0,0.693,0.48,2026-07-31
BAJAJ-AUTO,73,26279,996675,35625,23624424341.25,85,19521,1585575,140700,16383346293.75,1.591,0.743,2026-07-31
BAJAJFINSV,80,124260,6087900,3142800,77861945355.0,80,56803,4615500,1702200,33250299240.0,0.758,0.457,2026-07-31
BAJAJHLDNG,70,5606,84225,29250,5003021726.25,71,1858,44925,8100,1516424688.75,0.533,0.331,2026-07-31
BAJFINANCE,89,215631,21079500,5716500,188949696750.0,92,118754,23151750,9069000,97032817912.5,1.098,0.551,2026-07-31
BANDHANBNK,47,8186,61632000,-1375200,5570569656.0,42,4229,32547600,-50400,2605589064.0,0.528,0.517,2026-07-31
BANKBARODA,46,4676,38999025,234000,3528370608.75,46,3675,39809250,336375,2479317750.0,1.021,0.786,2026-07-31
BANKINDIA,45,2512,36181600,837200,1923434916.0,44,1348,30648800,442000,943994896.0,0.847,0.537,2026-07-31
BANKNIFTY,461,758964,12246000,483360,1342305883963.5,463,611733,11094690,125640,1034917319002.5,0.906,0.806,2026-07-31
BDL,54,5565,2413150,180200,3147237582.5,53,1414,1912075,-39100,736449158.75,0.792,0.254,2026-07-31
BEL,68,35580,59027775,1035975,20937040785.0,67,14402,34656000,1047375,7923566152.5,0.587,0.405,2026-07-31
BHARATFORG,75,7671,1928000,367000,8849490400.0,75,2484,1682500,239500,2697237800.0,0.873,0.324,2026-07-31
BHARTIARTL,65,31072,7381975,387125,30036169546.25,66,14636,5875275,554800,13532635453.75,0.796,0.471,2026-07-31
BHEL,71,13939,28077000,-627375,15864657112.5,67,6135,16952250,627375,6545154393.75,0.604,0.44,2026-07-31
BIOCON,62,4637,14335000,2097500,5268160375.0,62,3081,10680000,1842500,3256322750.0,0.745,0.664,2026-07-31
BLUESTARCO,61,1344,353925,44850,783215160.0,63,746,368550,21775,384243811.25,1.041,0.555,2026-07-31
BOSCHLTD,58,2563,58150,6175,2834567471.25,58,1070,74775,200,1055976631.25,1.286,0.417,2026-07-31
BPCL,47,5403,9268675,880850,3612258015.0,48,3103,6748575,213300,1933754100.0,0.728,0.574,2026-07-31
BRITANNIA,70,8275,750750,33000,5889023087.5,72,5229,466000,65125,3474476012.5,0.621,0.632,2026-07-31
BSE,37,56811,4222600,-29200,44065533520.0,39,25221,3602000,139000,17709151490.0,0.853,0.444,2026-07-31
CAMS,55,2583,2096325,31350,1802765167.5,59,899,1458600,90750,560825430.0,0.696,0.348,2026-07-31
CANBK,44,9109,83274750,-3051000,8193755880.0,42,2968,58664250,1221750,2463199605.0,0.704,0.326,2026-07-31
CDSL,52,11056,5247325,857375,7543545442.5,52,5856,3927300,75525,3659163568.75,0.748,0.53,2026-07-31
CGPOWER,44,45079,8998100,207400,35638426085.0,44,16601,4764250,929900,12096342052.5,0.529,0.368,2026-07-31
CHOLAFIN,73,20645,3053125,-108750,24920313250.0,76,10221,2326875,596250,11517946625.0,0.762,0.495,2026-07-31
CIPLA,91,8239,4044725,363375,5362579705.0,94,5440,3019200,116875,3323121133.75,0.746,0.66,2026-07-31
COALINDIA,70,20303,30106350,2390850,11791289340.0,68,11421,21783600,841050,6281159985.0,0.724,0.563,2026-07-31
COCHINSHIP,54,4457,1520800,180400,2667001120.0,57,2885,1370000,454400,1578774220.0,0.901,0.647,2026-07-31
COFORGE,70,18842,6565925,44175,16251991192.5,71,19848,6210625,-209475,16019119117.5,0.946,1.053,2026-07-31
COLPAL,81,9315,2513225,221925,5605668818.75,81,5082,1264725,118250,2872182733.75,0.503,0.546,2026-07-31
CONCOR,73,1569,4836250,136250,1081375687.5,72,1403,3826250,-192500,896762250.0,0.791,0.894,2026-07-31
CROMPTON,41,4718,12734450,1763000,2835273262.5,44,1875,7213250,1358800,1053404325.0,0.566,0.397,2026-07-31
CUMMINSIND,41,6554,651000,46200,7695354640.0,40,2477,538600,44400,2686107650.0,0.827,0.378,2026-07-31
DABUR,65,15854,16023750,2681250,8848480625.0,64,7409,10022500,1221250,3880032750.0,0.625,0.467,2026-07-31
DALBHARAT,27,753,383500,19175,470108941.25,28,634,327925,-8775,364430462.5,0.855,0.842,2026-07-31
DELHIVERY,71,17870,12553750,2938200,18858775487.5,66,9650,9237900,2815775,9596991511.25,0.736,0.54,2026-07-31
DIVISLAB,55,40629,1265100,236500,34388717340.0,55,22746,1154800,363600,17597975515.0,0.913,0.56,2026-07-31
DIXON,54,92555,1429100,517150,70814316952.5,55,57281,921500,201900,38649586415.0,0.645,0.619,2026-07-31
DLF,53,5565,7661750,541500,3714062382.5,53,2662,5618300,345800,1647508145.0,0.733,0.478,2026-07-31
DMART,65,15818,1628250,-180750,9739407982.5,63,8340,1203900,6300,4843423762.5,0.739,0.527,2026-07-31
DRREDDY,100,11462,11206875,612500,8647328812.5,96,4223,6818125,34375,2957130125.0,0.608,0.368,2026-07-31
EICHERMOT,64,37489,2148700,-22500,30865202040.0,66,17137,1678300,40300,13029309020.0,0.781,0.457,2026-07-31
ETERNAL,45,33593,53296650,5541125,26577498025.0,49,24978,32841775,-1406500,18232151161.25,0.616,0.744,2026-07-31
FEDERALBNK,52,4681,13887500,-147500,4323044000.0,52,3686,13627500,1235000,3245630125.0,0.981,0.787,2026-07-31
FINNIFTY,216,18322,216360,109980,29906077173.0,216,9581,160800,71160,15281010051.0,0.743,0.523,2026-07-31
FORCEMOT,36,16673,119850,-20075,8098747297.5,37,8212,99325,-12550,3383251923.75,0.829,0.493,2026-07-31
FORTIS,70,1238,1243100,328600,957919723.75,70,2011,1787925,981925,1434854685.0,1.438,1.624,2026-07-31
GAIL,53,75225,48901250,26823800,50362853870.0,53,22304,24999100,10270150,14006379805.0,0.511,0.296,2026-07-31
GLENMARK,82,12906,1727625,605250,11382613968.75,83,5898,1243125,172125,4929223631.25,0.72,0.457,2026-07-31
GMRAIRPORT,86,3181,32733675,2978325,2480610552.75,82,1943,32880150,2838825,1404300255.75,1.004,0.611,2026-07-31
GODFRYPHLP,36,6884,852775,5500,4333446521.25,37,1941,599500,1650,1090118480.0,0.703,0.282,2026-07-31
GODREJCP,76,2507,1231500,471500,1391759025.0,75,1218,660500,171500,648841425.0,0.536,0.486,2026-07-31
GODREJPROP,76,3136,1745575,80925,2292568785.0,76,2397,1266525,337025,1605711558.75,0.726,0.764,2026-07-31
GRASIM,98,4061,1025750,237750,3269470600.0,96,1369,605750,71500,1065162375.0,0.591,0.337,2026-07-31
GVT&D,44,11817,622750,42125,6946459050.0,47,4386,698000,11500,2297622350.0,1.121,0.371,2026-07-31
HAL,60,23186,1920150,160200,16862147685.0,62,8601,1479600,37350,5910306555.0,0.771,0.371,2026-07-31
HAVELLS,48,5501,2083500,89500,3646196850.0,48,1778,1385000,63500,1092232675.0,0.665,0.323,2026-07-31
HCLTECH,100,35571,6144000,750000,20100514040.0,104,24108,4583200,129600,12748147120.0,0.746,0.678,2026-07-31
HDFCAMC,44,10674,1366200,-182400,8777612580.0,40,4188,1110600,-54300,3202241595.0,0.813,0.392,2026-07-31
HDFCBANK,68,121852,109400850,11640850,62550064232.5,66,58466,56145050,2593500,28337717785.0,0.513,0.48,2026-07-31
HDFCLIFE,88,15001,18720900,382800,9497264480.0,87,7880,12573000,2275900,4667974025.0,0.672,0.525,2026-07-31
HEROMOTOCO,45,26320,1569600,-51300,22316715675.0,45,14767,1342950,157350,11633307172.5,0.856,0.561,2026-07-31
HINDALCO,42,21994,10516100,1231300,15994735050.0,41,9399,8012900,726600,6440810075.0,0.762,0.427,2026-07-31
HINDPETRO,37,5020,10110825,937575,4200764490.0,37,1778,7741575,388800,1398104448.75,0.766,0.354,2026-07-31
HINDUNILVR,78,20228,11110800,456900,13257932265.0,80,12072,6057600,-80700,7570475955.0,0.545,0.597,2026-07-31
HINDZINC,40,11143,12698350,1131900,7754659333.75,40,3515,8709750,701925,2306492291.25,0.686,0.315,2026-07-31
HYUNDAI,90,105687,2386450,1144275,65820737221.25,92,43444,2412850,1290300,25116997675.0,1.011,0.411,2026-07-31
ICICIBANK,91,25171,19190500,960400,25975545470.0,91,15299,12999000,734300,15284474275.0,0.677,0.608,2026-07-31
ICICIGI,72,2439,1301625,149825,1382534871.25,71,1274,997100,34125,671523693.75,0.766,0.522,2026-07-31
ICICIPRULI,73,3613,2674175,68450,1786225875.0,72,876,1882375,50875,414474693.75,0.704,0.242,2026-07-31
IDEA,27,13688,1096497975,22872000,14319365112.75,26,3710,671221725,35523075,3369400116.0,0.612,0.271,2026-07-31
IDFCFIRSTB,66,7103,112950950,537950,5893599337.5,67,4296,78494325,2179625,3352607816.25,0.695,0.605,2026-07-31
IEX,46,2583,20523300,226200,1574346127.5,48,1292,15720900,147900,732768853.5,0.766,0.5,2026-07-31
INDHOTEL,52,8477,3982000,12000,6600315550.0,52,2265,2596000,123000,1670945150.0,0.652,0.267,2026-07-31
INDIANB,60,2350,3209000,243000,2064020150.0,60,1053,3153000,239000,876517250.0,0.983,0.448,2026-07-31
INDIGO,43,19541,2116500,161250,16101382560.0,44,14492,1389300,-93000,11162301457.5,0.656,0.742,2026-07-31
INDUSINDBK,68,12578,6818000,816900,9290093540.0,68,8028,3941700,-794500,5632348190.0,0.578,0.638,2026-07-31
INDUSTOWER,71,36988,18366800,-1173000,25638936665.0,70,25187,12748300,2837300,16351159895.0,0.694,0.681,2026-07-31
INFY,57,126112,29795200,2000000,60703694440.0,63,89699,28500800,378000,40099201020.0,0.957,0.711,2026-07-31
INOXWIND,38,5925,31116800,-2476800,3183859328.0,37,2012,22816000,-1849600,968025728.0,0.733,0.34,2026-07-31
IOC,46,9812,35953125,4168125,7124191278.75,44,6279,31955625,3544125,4186829205.0,0.889,0.64,2026-07-31
IREDA,42,2261,21882900,1018125,1300301918.5,45,1040,22683825,22625,552937307.25,1.037,0.46,2026-07-31
IRFC,72,18842,68680500,3352650,9658666311.0,72,6526,46128775,4632950,3140812538.5,0.672,0.346,2026-07-31
ITC,83,62477,84497400,18383325,32210565423.75,85,36785,56350575,8145450,17758776675.0,0.667,0.589,2026-07-31
JINDALSTEL,41,6932,3312500,-71250,5016095375.0,42,4053,2973750,120625,2749202125.0,0.898,0.585,2026-07-31
JIOFIN,73,86728,72083900,6831450,54062748068.5,77,33535,48104500,9181450,19628422846.0,0.667,0.387,2026-07-31
JSWENERGY,42,5813,5698575,393450,3624607976.25,42,2916,5671700,1104025,1685197627.5,0.995,0.502,2026-07-31
JSWSTEEL,48,5475,3372300,430650,4950570588.75,49,4512,2709450,548100,3844367493.75,0.803,0.824,2026-07-31
JUBLFOOD,64,2249,5028750,416250,1297230750.0,65,1621,4636250,142500,878021062.5,0.922,0.721,2026-07-31
KALYANKJIL,90,23657,17536500,770850,21472402050.0,100,21825,22077900,1957500,18409038075.0,1.259,0.923,2026-07-31
KAYNES,65,66263,1528200,171300,40777710157.5,66,21233,1073400,269700,11741128740.0,0.702,0.32,2026-07-31
KEI,44,10991,375375,101150,10332340410.0,44,4938,360675,187250,4198663910.0,0.961,0.449,2026-07-31
KFINTECH,39,4246,2553575,-4600,2452611555.0,40,1465,1500175,28750,775810125.0,0.587,0.345,2026-07-31
KOTAKBANK,59,10735,33128000,4204000,8732606400.0,59,5119,21984000,942000,3928093000.0,0.664,0.477,2026-07-31
KPITTECH,73,46240,18711600,1210550,22913963448.75,74,21183,10108325,-261950,9551601618.75,0.54,0.458,2026-07-31
LAURUSLABS,61,21633,11050000,1014050,34874707035.0,64,13071,9967100,1433950,19498498670.0,0.902,0.604,2026-07-31
LICHSGFIN,43,31958,10652000,4588000,17677319950.0,44,16100,6837000,1426000,8437065000.0,0.642,0.504,2026-07-31
LICI,59,3284,11744600,322000,2059490650.0,57,1673,7718200,443800,962300430.0,0.657,0.509,2026-07-31
LODHA,50,12335,4776250,171250,10382782593.75,50,5412,3573125,638125,4141735093.75,0.748,0.439,2026-07-31
LT,63,28410,5757500,-68950,20355328980.0,64,16436,4557000,-116025,11161515216.25,0.791,0.579,2026-07-31
LTF,47,9404,16427250,2018250,7037393400.0,46,2591,11463750,105750,1775577937.5,0.698,0.276,2026-07-31
LTM,63,5386,700800,18450,3748206817.5,68,4796,609450,95550,3153812122.5,0.87,0.89,2026-07-31
LUPIN,82,4730,2157725,89675,5135567846.25,83,1594,1530425,132175,1617139131.25,0.709,0.337,2026-07-31
M&M,61,195216,5388400,549000,138334590070.0,64,82244,4382000,536600,54626044670.0,0.813,0.421,2026-07-31
MANAPPURAM,50,4169,9990000,987000,4918534350.0,52,2016,6288000,546000,2245352700.0,0.629,0.484,2026-07-31
MANKIND,105,28397,1874500,864500,18640681825.0,105,19441,957000,315000,12031971225.0,0.511,0.685,2026-07-31
MARICO,57,5153,5350800,1465200,5737753080.0,57,3091,3666000,1070400,3190254600.0,0.685,0.6,2026-07-31
MARUTI,96,130359,1681650,656400,97607458335.0,97,61588,1150300,363200,42357633840.0,0.684,0.472,2026-07-31
MAXHEALTH,74,6766,1866900,228900,4141251948.75,75,3722,1341900,205275,2164944573.75,0.719,0.55,2026-07-31
MAZDOCK,44,44713,1829700,300825,25297209810.0,42,16659,1197000,92025,8505158366.25,0.654,0.373,2026-07-31
MCX,47,13515,3442050,320175,8852938368.75,47,6299,2974275,196650,3791566361.25,0.864,0.466,2026-07-31
MFSL,59,1004,650800,44800,642967100.0,58,689,454800,89200,408051940.0,0.699,0.686,2026-07-31
MIDCPNIFTY,360,63592,3463560,153360,115612313622.0,360,51120,3657240,365640,89086403472.0,1.056,0.804,2026-07-31
MOTHERSON,42,14803,33997200,6346800,14578656549.0,44,4487,21666450,1888050,4054074280.5,0.637,0.303,2026-07-31
MOTILALOFS,46,2973,2817900,-120125,2116707900.0,40,1089,1786375,-54250,703979038.75,0.634,0.366,2026-07-31
MPHASIS,50,9797,1317800,307175,6617880623.75,51,4779,943250,295350,3068299657.5,0.716,0.488,2026-07-31
MUTHOOTFIN,47,23042,2255275,394625,20958200257.5,47,10079,1463550,277750,8411524027.5,0.649,0.437,2026-07-31
NAM-INDIA,46,2370,745000,55625,1845342531.25,44,402,382500,40625,283381312.5,0.513,0.17,2026-07-31
NATIONALUM,33,16921,16014375,1756875,12001675406.25,33,12035,13093125,2223750,7784443031.25,0.818,0.711,2026-07-31
NAUKRI,45,5410,2359500,-246400,3918292702.5,47,2588,1312850,39050,1742955692.5,0.556,0.478,2026-07-31
NBCC,36,2470,22646000,1612000,1628925805.0,35,716,11128000,442000,436418190.0,0.491,0.29,2026-07-31
NESTLEIND,91,10054,4306500,754000,7878567550.0,95,6166,2418500,540000,4610576800.0,0.562,0.613,2026-07-31
NHPC,58,2349,32074250,1883450,1346771764.5,57,891,24658600,1299650,476074930.5,0.769,0.379,2026-07-31
NIFTY,772,42162091,225321145,26427125,67475263827188.75,790,41625178,312432925,62292445,65097959535781.25,1.387,0.987,2026-07-31
NIFTYNXT50,528,103,1525,650,199295118.75,528,89,2675,650,157408000.0,1.754,0.864,2026-07-31
NMDC,63,3002,43740000,3206250,1816450582.5,64,813,33088500,384750,461378565.0,0.756,0.271,2026-07-31
NTPC,50,13721,24153000,387000,7429713675.0,51,7515,17586000,1344000,3826587000.0,0.728,0.548,2026-07-31
NYKAA,44,2912,5646875,628125,3205319375.0,43,1152,3612500,300000,1182959687.5,0.64,0.396,2026-07-31
OBEROIRLTY,64,1162,1076250,-5950,775083960.0,59,513,574700,-14700,324926087.5,0.534,0.441,2026-07-31
OFSS,83,13024,933300,37600,15669656255.0,85,9072,684700,7000,9554996485.0,0.734,0.697,2026-07-31
OIL,61,3340,3798200,680400,2268358260.0,65,1108,2167200,218400,700097930.0,0.571,0.332,2026-07-31
ONGC,76,12531,31268250,2524500,7131236242.5,74,5014,20709000,2355750,2718271125.0,0.662,0.4,2026-07-31
PAGEIND,62,4180,43660,5720,3599986346.0,60,2600,30040,8160,2056615735.0,0.688,0.622,2026-07-31
PATANJALI,67,4462,9623400,94600,1839434273.75,69,2199,7707750,40850,858183841.25,0.801,0.493,2026-07-31
PAYTM,49,14515,7955425,-70325,14920575653.75,48,10800,5401975,541575,10084845627.5,0.679,0.744,2026-07-31
PERSISTENT,49,47972,1549750,186250,35321698606.25,50,26329,1037250,211000,17722070543.75,0.669,0.549,2026-07-31
PETRONET,42,2693,6585400,651700,1523833060.0,42,1570,7752000,558600,817767505.0,1.177,0.583,2026-07-31
PFC,63,5336,9492600,-40300,3089574215.0,63,3323,7267000,455000,1831839035.0,0.766,0.623,2026-07-31
PGEL,45,5729,4238900,462650,3624254940.0,45,2180,3873150,625100,1281420562.5,0.914,0.381,2026-07-31
PHOENIXLTD,74,3759,1173900,-7350,2662774030.0,73,1318,796250,45850,867939450.0,0.678,0.351,2026-07-31
PIDILITIND,59,3972,1612500,453000,3415148125.0,59,2261,1022500,423500,1755844500.0,0.634,0.569,2026-07-31
PIIND,46,1749,473025,-9450,888803247.5,47,714,401100,-5250,327486267.5,0.848,0.408,2026-07-31
PNB,79,8600,57552000,3008000,8120521280.0,80,4401,51192000,4256000,3900987600.0,0.889,0.512,2026-07-31
PNBHOUSING,42,6286,1753050,420550,4634718920.0,39,3969,2010450,894400,2678828652.5,1.147,0.631,2026-07-31
POLICYBZR,58,2352,1154650,25550,1397338040.0,62,2329,1219050,372750,1278156250.0,1.056,0.99,2026-07-31
POLYCAB,74,19856,1033750,-107250,23690641562.5,71,9262,724625,69250,10386458287.5,0.701,0.466,2026-07-31
POWERGRID,80,4595,15192400,1869600,2618986125.0,81,2856,13376000,520600,1539721430.0,0.88,0.622,2026-07-31
POWERINDIA,53,20245,198200,29350,17841196233.75,53,10531,219275,25675,8176202480.0,1.106,0.52,2026-07-31
PREMIERENE,50,5653,1539850,-65650,3957266300.0,49,3197,1208350,56550,1988407102.5,0.785,0.566,2026-07-31
PRESTIGE,65,3654,1747800,301050,2793425310.0,65,1377,1146150,11250,1010216767.5,0.656,0.377,2026-07-31
RADICO,55,3141,524850,23100,2171030677.5,55,2346,370350,14250,1454894617.5,0.706,0.747,2026-07-31
RBLBANK,60,3839,11664950,688975,4830801076.25,61,1391,7289800,120650,1648887355.0,0.625,0.362,2026-07-31
RECLTD,52,7928,14406525,-585900,4867135087.5,52,3343,10199700,15750,1935947002.5,0.708,0.422,2026-07-31
RELIANCE,94,125850,48824000,-1590500,84970563550.0,95,70341,41320000,-399000,45056108900.0,0.846,0.559,2026-07-31
RVNL,42,6257,15072750,912450,2911624735.25,42,1574,11565400,527450,674813851.25,0.767,0.252,2026-07-31
SAIL,49,3292,21319200,1757800,2779202402.0,50,1322,13225800,1156200,1068507306.0,0.62,0.402,2026-07-31
SBICARD,50,5515,5868800,160800,3052918680.0,51,2211,4186400,118400,1142254160.0,0.713,0.401,2026-07-31
SBILIFE,64,3415,1443000,99750,2517703725.0,66,2667,987750,67125,1846450837.5,0.685,0.781,2026-07-31
SBIN,77,40121,28979250,1575000,32504106975.0,77,26995,27254250,432000,20462361937.5,0.94,0.673,2026-07-31
SHREECEM,71,17616,78825,52100,12003917721.25,71,13608,48350,23075,8829709360.0,0.613,0.772,2026-07-31
SHRIRAMFIN,42,18187,8576700,116325,16488348896.25,44,7872,4409625,207075,6733371026.25,0.514,0.433,2026-07-31
SIEMENS,56,20586,1070475,219975,14206418458.75,55,8413,971775,295050,5483746065.0,0.908,0.409,2026-07-31
SOLARINDS,54,6735,156800,7850,6644371862.5,53,2635,122450,13950,2327354265.0,0.781,0.391,2026-07-31
SONACOMS,64,6956,4108650,-502250,6875908217.5,64,2470,3328325,229075,2254015312.5,0.81,0.355,2026-07-31
SRF,48,8535,2716600,44800,4824359790.0,48,3926,1233800,3800,1973709440.0,0.454,0.46,2026-07-31
SUNPHARMA,67,99488,6880650,2410800,72496634595.0,67,69311,4796750,1401750,48254315410.0,0.697,0.697,2026-07-31
SUPREMEIND,52,3619,720475,18725,2333248443.75,55,2092,547400,37275,1217192952.5,0.76,0.578,2026-07-31
SUZLON,56,8754,229857300,-2095500,5848232017.0,53,2978,115874800,165100,1779565021.0,0.504,0.34,2026-07-31
SWIGGY,53,48423,28513800,7252550,27410733883.25,55,35735,19941775,877825,18420702816.75,0.699,0.738,2026-07-31
TATACONSUM,76,7356,4085950,840400,4639913630.0,75,3231,2511300,114400,1929931465.0,0.615,0.439,2026-07-31
TATAELXSI,62,9491,1344875,-16000,4669513443.75,64,5533,814250,8625,2435394037.5,0.605,0.583,2026-07-31
TATAPOWER,59,12569,24541250,-194300,7198411537.5,57,6135,19528600,636550,3348113655.0,0.796,0.488,2026-07-31
TATASTEEL,59,68117,68499750,8519500,37074169880.0,59,31006,50960250,2725250,15965407947.5,0.744,0.455,2026-07-31
TCS,96,88667,10765125,1158525,50290773896.25,106,66475,9474975,146925,35323292013.75,0.88,0.75,2026-07-31
TECHM,69,8532,5889000,51600,8802945570.0,83,9157,3867000,-46200,8904728160.0,0.657,1.073,2026-07-31
TIINDIA,55,4196,272000,16200,2483715250.0,55,2157,220000,6000,1172886010.0,0.809,0.514,2026-07-31
TITAN,65,12903,2624650,286125,11462363220.0,64,8558,2033850,256900,7136563516.25,0.775,0.663,2026-07-31
TMPV,63,29324,28139200,1856000,17238370320.0,62,11418,23172800,1502400,5972917280.0,0.824,0.389,2026-07-31
TORNTPHARM,79,65675,817375,213250,43197990050.0,81,21994,623750,213000,13670686787.5,0.763,0.335,2026-07-31
TRENT,50,9552,2292750,22500,6844200727.5,48,3907,1726425,-42525,2601296763.75,0.753,0.409,2026-07-31
TVSMOTOR,66,44155,2480100,424725,34413280387.5,67,28609,2570225,671825,20671150920.0,1.036,0.648,2026-07-31
ULTRACEMCO,157,10357,425750,14300,6342235707.5,160,5116,242650,19600,3013092150.0,0.57,0.494,2026-07-31
UNIONBANK,53,3635,26965950,1008900,2911442865.75,53,2051,24474675,482325,1534969001.25,0.908,0.564,2026-07-31
UNITDSPR,54,3271,2130000,80400,2073943040.0,51,2073,1909200,1600,1234565640.0,0.896,0.634,2026-07-31
UNOMINDA,42,3863,1498750,33550,2650396347.5,44,855,1235300,80300,542105547.5,0.824,0.221,2026-07-31
UPL,48,3083,4459305,379400,2717682782.25,50,1495,3743865,245255,1215813383.75,0.84,0.485,2026-07-31
VBL,47,11095,22422150,680850,6818847135.0,47,5273,11105250,-53550,2968696038.75,0.495,0.475,2026-07-31
VEDL,54,29240,27422900,2206850,9520585270.0,53,15307,16325400,2375900,4727249627.5,0.595,0.523,2026-07-31
VMM,41,1386,8783350,873000,779461202.5,39,523,4971250,649900,270846407.0,0.566,0.377,2026-07-31
VOLTAS,50,5308,1171500,196875,2810950537.5,53,2191,1435500,151125,1073216756.25,1.225,0.413,2026-07-31
WAAREEENER,55,38110,3137400,-409150,18920194107.5,55,12736,1819125,-178325,5714291721.25,0.58,0.334,2026-07-31
WIPRO,61,27085,71706000,4716000,15955164810.0,61,15175,44532000,1101000,8323812840.0,0.621,0.56,2026-07-31
YESBANK,29,4442,311342100,5660200,3378344173.0,26,1579,190829600,2177000,1110973793.0,0.613,0.355,2026-07-31
ZYDUSLIFE,78,1315,1400400,51300,1390186575.0,75,376,1031400,33300,374945535.0,0.737,0.286,2026-07-31
360ONE,45,2697,1309500,122000,1637894200.0,47,853,726000,67500,472036000.0,0.554,0.316,2026-08-03
ABB,66,73454,1564750,150250,72804828256.25,66,35256,930625,69625,31705594793.75,0.595,0.48,2026-08-03
