Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
INDUSINDBK,72,26906,7506800,-1072400,17861118135.0,71,13453,6489000,-252000,8620148705.0,0.864,0.5,2026-06-24
INDUSTOWER,77,14016,31968500,442000,10063001760.0,77,6136,25064800,1043800,4315972155.0,0.784,0.438,2026-06-24
INFY,234,317088,80782400,-2000800,139452444360.0,236,163582,48415200,625600,68041868420.0,0.599,0.516,2026-06-24
INOXWIND,103,14725,68968025,1456925,5425822487.75,103,2819,29148325,417225,980989105.0,0.423,0.191,2026-06-24
IOC,140,24929,69717375,-940875,18299354190.0,139,11680,47272875,4733625,8295719396.25,0.678,0.469,2026-06-24
IREDA,118,10783,46275775,250300,5089828998.75,121,6607,28996825,-1718700,2961133666.75,0.627,0.613,2026-06-24
IRFC,94,45718,89618950,39841650,19995365909.25,95,34985,58431225,26036425,14637791122.75,0.652,0.765,2026-06-24
ITC,143,47282,136726825,1205775,22808504241.25,142,23894,66469450,1817325,11324300998.75,0.486,0.505,2026-06-24
JINDALSTEL,117,11963,5374375,-323750,8456096187.5,114,6439,3129375,0,4467670812.5,0.582,0.538,2026-06-24
JIOFIN,81,21685,57123800,-467650,12646335660.5,82,9732,40008750,-697950,5459773424.0,0.7,0.449,2026-06-24
JSWENERGY,98,14982,11303450,-333625,8970843577.5,96,7132,5816600,-83250,4130444923.75,0.515,0.476,2026-06-24
JSWSTEEL,91,9728,5526900,214650,8415501648.75,91,9197,3465450,209250,7609024372.5,0.627,0.945,2026-06-24
JUBLFOOD,78,10795,12975000,-703750,5998541187.5,79,3772,9396250,103750,2005599750.0,0.724,0.349,2026-06-24
KALYANKJIL,86,25776,14832000,300050,11871643527.5,86,31733,10948175,794675,13727969346.25,0.738,1.231,2026-06-24
KAYNES,85,1149,1344950,-39700,407159900.0,82,339,877950,-22100,109630255.0,0.653,0.295,2026-06-24
KEI,99,10579,809375,5250,10548668173.75,103,7377,674800,-151025,6789056006.25,0.834,0.697,2026-06-24
KFINTECH,91,8202,4160650,-86150,3838368355.0,92,6860,2286850,-71750,2866183387.5,0.55,0.836,2026-06-24
KOTAKBANK,124,30634,38182000,1608000,25301833800.0,129,13364,30176000,2158000,10740797200.0,0.79,0.436,2026-06-24
KPITTECH,79,12626,5682550,359950,4479743335.0,78,6104,3930350,-386075,2055196446.25,0.692,0.483,2026-06-24
LAURUSLABS,112,21769,8702300,497250,27894254627.5,114,16452,6324000,-601800,20070980895.0,0.727,0.756,2026-06-24
LICHSGFIN,83,5802,6415000,-767000,3263902600.0,81,2360,4278000,-174000,1279487000.0,0.667,0.407,2026-06-24
LICI,143,13515,20804000,-102200,8474981340.0,144,7839,15689800,-99400,4712540210.0,0.754,0.58,2026-06-24
LODHA,84,28909,4131150,-686700,12779315837.5,86,12081,2796100,-160900,5066978135.0,0.677,0.418,2026-06-24
LT,150,49161,8999200,-109200,36846757036.25,151,29174,6807850,43225,21133788882.5,0.756,0.593,2026-06-24
LTF,58,19367,21001500,-1212750,13223070112.5,58,10677,14044500,-1910250,6894306787.5,0.669,0.551,2026-06-24
LTM,89,24467,2532900,28950,14704765965.0,89,8961,1516650,40200,5064985590.0,0.599,0.366,2026-06-24
LUPIN,95,22596,3359200,371875,23388284416.25,95,5414,2213400,221850,5434312501.25,0.659,0.24,2026-06-24
M&M,122,67259,7708600,-807400,42417942120.0,119,30840,5113800,268400,18950559940.0,0.663,0.459,2026-06-24
MANAPPURAM,61,5282,16557000,-204000,5257157700.0,61,3461,10071000,-372000,3266295300.0,0.608,0.655,2026-06-24
MANKIND,113,18916,1796100,5125,11122054298.75,112,14061,1032000,-57700,7859394196.25,0.575,0.743,2026-06-24
MARICO,108,6420,6650400,480000,6532075440.0,105,3911,3716400,464400,3770652420.0,0.559,0.609,2026-06-24
MARUTI,103,114708,3533550,456350,78940960232.5,103,46274,1484200,46900,30541494540.0,0.42,0.403,2026-06-24
MAXHEALTH,109,12330,5688900,-295575,7222436077.5,109,7220,4531800,-25200,4060919887.5,0.797,0.586,2026-06-24
MAZDOCK,108,25233,3008075,64575,13449349608.75,110,10446,1761700,59200,5296253146.25,0.586,0.414,2026-06-24
MCX,65,29204,13444475,-1306150,49082982622.5,63,14226,6244100,-456750,21346848945.0,0.464,0.487,2026-06-24
MFSL,71,3895,1620000,37200,2685535540.0,70,3600,1065600,57600,2363303840.0,0.658,0.924,2026-06-24
MIDCPNIFTY,500,259604,8214480,466440,460031718330.0,500,201732,8749440,726120,348011439336.0,1.065,0.777,2026-06-24
MOTHERSON,122,5888,44415300,-2626050,5426921745.0,129,2664,27361350,-1359150,2331935290.5,0.616,0.452,2026-06-24
MOTILALOFS,83,2233,2858975,-239475,1680184693.75,84,728,2291675,-80600,513841042.5,0.802,0.326,2026-06-24
MPHASIS,120,7320,1669250,-78375,4708886572.5,120,2922,1066175,-1650,1812434071.25,0.639,0.399,2026-06-24
MUTHOOTFIN,73,15440,3073400,-325325,13821162368.75,72,8562,2163975,-86625,7233471643.75,0.704,0.555,2026-06-24
NAM-INDIA,58,1456,1895625,-111875,1093895531.25,57,622,1231875,-32500,436706875.0,0.65,0.427,2026-06-24
NATIONALUM,99,27172,45181875,755625,19294310250.0,98,15895,28243125,720000,10653204000.0,0.625,0.585,2026-06-24
NAUKRI,81,27068,4969100,55725,11035684806.25,86,11100,2929375,-211925,4302231710.0,0.59,0.41,2026-06-24
NBCC,90,3195,38077000,-1768000,2397831540.0,92,1511,28171000,-1105000,1044058860.0,0.74,0.473,2026-06-24
NESTLEIND,102,7240,3742500,-312500,5222088200.0,99,4119,2444500,-353000,2818036550.0,0.653,0.569,2026-06-24
NHPC,81,23143,103479650,-3637800,12485651697.0,79,12691,80402650,9103050,6423359215.0,0.777,0.548,2026-06-24
NIFTY,868,28896226,204414365,-32005,45874988783529.75,890,24840967,247026275,66331250,38139551675878.25,1.208,0.86,2026-06-24
NIFTYNXT50,667,1107,24150,4375,2028312941.25,667,358,6350,775,645724865.0,0.263,0.323,2026-06-24
NMDC,94,16548,135209250,-8478000,10189074645.0,94,6948,59116500,-472500,4030499587.5,0.437,0.42,2026-06-24
NTPC,145,36565,68943000,784500,20513385675.0,145,17395,26982000,405000,9401740500.0,0.391,0.476,2026-06-24
NUVAMA,60,5287,1547000,169500,4757483100.0,63,1392,1080500,37500,1129095375.0,0.698,0.263,2026-06-24
NYKAA,114,10113,24490625,-2265625,9935968125.0,114,5111,19871875,521875,4803098125.0,0.811,0.505,2026-06-24
OBEROIRLTY,62,29962,1967350,-135100,18757411505.0,62,6804,975450,173250,4102450835.0,0.496,0.227,2026-06-24
OFSS,101,128010,983175,111300,104036089027.5,108,40088,752375,151975,30589787215.0,0.765,0.313,2026-06-24
OIL,108,9869,15544200,-3115000,6243030150.0,102,3470,6591200,-225400,2029569080.0,0.424,0.352,2026-06-24
ONGC,114,31283,108668250,1154250,18289893825.0,108,10889,38236500,-1966500,6000922575.0,0.352,0.348,2026-06-24
PAGEIND,119,24824,62195,-9545,15630160057.25,112,9635,54950,8825,5802149319.0,0.884,0.388,2026-06-24
PATANJALI,90,8431,8073675,-1546450,3362550472.5,91,1496,5663475,-62625,573756713.75,0.701,0.177,2026-06-24
PAYTM,101,13667,9678025,-403825,11249019706.25,100,7596,6572125,-171100,5997717795.0,0.679,0.556,2026-06-24
PERSISTENT,115,52049,2149175,-51175,27144935267.5,117,20300,1389975,103200,10068287543.75,0.647,0.39,2026-06-24
PETRONET,110,5873,9444900,-501600,3307054595.0,110,1806,9218800,-936700,984477970.0,0.976,0.308,2026-06-24
PFC,74,13497,19493500,-360100,7916474800.0,72,6146,12753000,295100,3467911785.0,0.654,0.455,2026-06-24
PGEL,65,10926,11192900,13300,6069703710.0,65,8903,8730500,361000,4573261810.0,0.78,0.815,2026-06-24
PHOENIXLTD,81,13430,1265950,-72800,9217514250.0,81,4569,655200,74900,2985290332.5,0.518,0.34,2026-06-24
PIDILITIND,117,5001,2594500,26000,4024317775.0,118,3932,1520000,35500,2728597800.0,0.586,0.786,2026-06-24
PIIND,124,5021,1523725,-92050,2565127363.75,125,2391,734650,-2625,1158693935.0,0.482,0.476,2026-06-24
PNB,115,12654,115872000,-1416000,11278266080.0,116,8872,90872000,3616000,7555967280.0,0.784,0.701,2026-06-24
PNBHOUSING,87,10032,3261700,-641550,6967357345.0,86,2825,1550250,84500,1871107387.5,0.475,0.282,2026-06-24
POLICYBZR,89,13855,3958150,-242900,8303994125.0,87,9451,2964150,-17150,5286395642.5,0.749,0.682,2026-06-24
POLYCAB,73,19909,1164250,82375,25166759562.5,79,20161,1036625,-198875,23974488225.0,0.89,1.013,2026-06-24
POWERGRID,106,25957,34268400,-742900,14793837855.0,102,7540,18696000,108300,4176347535.0,0.546,0.29,2026-06-24
POWERINDIA,69,79385,733225,182775,74592281276.25,70,54992,360675,11675,45990208697.5,0.492,0.693,2026-06-24
PREMIERENE,75,12539,4227800,-363425,7891694632.5,77,4389,2206100,155175,2707673106.25,0.522,0.35,2026-06-24
PRESTIGE,69,7145,2412900,-91800,5088452940.0,70,5144,1818450,78300,3369809745.0,0.754,0.72,2026-06-24
RADICO,67,1750,313650,-31200,1012510702.5,67,5477,306750,-1800,2770394475.0,0.978,3.13,2026-06-24
RBLBANK,60,9444,23031450,234950,11578132482.5,63,3532,15586075,95250,4075226482.5,0.677,0.374,2026-06-24
RECLTD,66,14699,23450350,148400,7825446772.5,66,8529,18001900,1332800,4383010677.5,0.768,0.58,2026-06-24
RELIANCE,121,284126,109214000,-1874500,193231207975.0,121,114739,58587000,842500,76150905775.0,0.536,0.404,2026-06-24
RVNL,66,21789,41847600,-1095825,8721539676.25,67,7788,18335275,-173775,2938852007.5,0.438,0.357,2026-06-24
SAIL,78,7616,29422000,-2152600,6498057098.0,78,3615,15190400,-343100,2899120270.0,0.516,0.475,2026-06-24
SAMMAANCAP,35,4043,42174400,-920200,3247917624.0,38,1062,22704000,-382700,777208746.0,0.538,0.263,2026-06-24
SBICARD,66,10925,13134400,-163200,5604728520.0,66,4888,7688000,5600,2395576120.0,0.585,0.447,2026-06-24
SBILIFE,88,11257,2917500,84375,7750257712.5,86,7961,1637625,-136875,4916280600.0,0.561,0.707,2026-06-24
SBIN,99,138731,49521000,-1372500,110702645925.0,98,77317,39968250,2573250,59428685175.0,0.807,0.557,2026-06-24
SHREECEM,82,43371,103375,47300,28846701998.75,82,14243,74975,41825,8910246783.75,0.725,0.328,2026-06-24
SHRIRAMFIN,105,44325,13374075,-363825,37946579137.5,105,23009,10772025,1106325,18665930910.0,0.805,0.519,2026-06-24
SIEMENS,62,24945,2014950,488950,16466688358.75,63,13527,982275,38850,8452075170.0,0.487,0.542,2026-06-24
SOLARINDS,60,17545,412450,17150,16649230760.0,60,6924,233150,-8600,5973628932.5,0.565,0.395,2026-06-24
SONACOMS,84,5011,4879175,-841575,3880648528.75,86,2746,3398150,-79625,2021812213.75,0.696,0.548,2026-06-24
SRF,96,16707,1890200,-192800,9441747100.0,98,6148,941600,10800,3342823840.0,0.498,0.368,2026-06-24
SUNPHARMA,75,27919,11889150,-78050,18718798840.0,74,20186,6293700,0,12506112815.0,0.529,0.723,2026-06-24
SUPREMEIND,66,3479,736925,-63875,2243398290.0,66,1434,399700,17675,882824670.0,0.542,0.412,2026-06-24
SUZLON,55,23377,265163825,-44850,13648140466.5,57,10523,109479875,-279625,5656528365.75,0.413,0.45,2026-06-24
SWIGGY,57,26928,19148075,328925,9724330743.75,56,16765,11050825,-366550,5731467136.25,0.577,0.623,2026-06-24
TATACONSUM,102,11281,6829350,82500,7089613520.0,98,6422,3119600,121550,3946157682.5,0.457,0.569,2026-06-24
TATAELXSI,88,25369,1446725,63175,10972407685.0,89,10835,708875,-2850,4514375641.25,0.49,0.427,2026-06-24
TATAPOWER,77,25576,38887550,726450,15364403145.0,76,10138,19200900,179800,5855565305.0,0.494,0.396,2026-06-24
TATASTEEL,73,55232,130141000,4493500,30793513575.0,73,28514,63024500,1177000,15110655065.0,0.484,0.516,2026-06-24
TCS,140,355211,36003150,-2649750,140423078498.75,137,174526,22454550,1101775,66555816660.0,0.624,0.491,2026-06-24
TECHM,83,71863,12854400,544800,64730328810.0,83,37575,8506800,1780800,31730739780.0,0.662,0.523,2026-06-24
TIINDIA,126,17728,1074600,438000,11993353700.0,129,14658,576400,70000,8691003020.0,0.536,0.827,2026-06-24
TITAN,76,33463,4352775,187950,25979655108.75,76,20617,3607450,-44450,15237363216.25,0.829,0.616,2026-06-24
TMPV,70,139501,97180800,7011200,45922497360.0,71,56055,35631200,1004000,17371991320.0,0.367,0.402,2026-06-24
TORNTPHARM,74,10394,883125,-38750,6043865981.25,75,4167,411125,-23250,2331897868.75,0.466,0.401,2026-06-24
TRENT,211,229553,7521600,555825,118194988106.25,211,108849,6075975,989175,53462025168.75,0.808,0.474,2026-06-24
TVSMOTOR,140,26285,1818250,-175525,16193903591.25,140,27810,1362200,-64575,16647003905.0,0.749,1.058,2026-06-24
ULTRACEMCO,97,32036,1016550,-48950,18744246490.0,94,9900,564100,8700,5556797605.0,0.555,0.309,2026-06-24
UNIONBANK,62,4851,34262775,1000050,3883263047.25,63,2875,28483725,-1004475,2197013606.25,0.831,0.593,2026-06-24
UNITDSPR,114,11217,3787600,-27200,6200591400.0,113,4985,3154800,-50000,2655633160.0,0.833,0.444,2026-06-24
UNOMINDA,51,3565,1813350,-84150,2249196097.5,50,2586,1160500,-21450,1529522170.0,0.64,0.725,2026-06-24
UPL,117,9837,12785780,-360430,8276289661.75,115,5229,6859010,532515,4296175466.0,0.536,0.532,2026-06-24
VBL,77,21719,23309325,102000,13289048636.25,76,9466,8521275,328275,5697673807.5,0.366,0.436,2026-06-24
VEDL,67,90412,84390450,-6666550,32204309567.5,67,47692,35238300,-1383450,15201875070.0,0.418,0.527,2026-06-24
VMM,86,2385,10311100,72750,1433681097.5,87,666,6712400,82450,381277657.5,0.651,0.279,2026-06-24
VOLTAS,72,23198,7026375,-171375,12095779406.25,70,10249,3933750,16875,4936283512.5,0.56,0.442,2026-06-24
WAAREEENER,50,21617,3906175,-17150,12030920868.75,49,4441,1469300,-4550,2346361981.25,0.376,0.205,2026-06-24
WIPRO,89,83086,223599000,5352000,46118415090.0,89,40914,96666000,3612000,21573611190.0,0.432,0.492,2026-06-24
YESBANK,31,15007,462239300,18349000,12347281881.0,34,8003,343903800,-3452100,6022032639.0,0.744,0.533,2026-06-24
ZYDUSLIFE,83,8744,4823100,-211500,9001608525.0,81,3441,2998800,74700,3404802510.0,0.622,0.394,2026-06-24
360ONE,49,3543,1923500,-118000,2036621200.0,50,1499,1297000,-112500,811280275.0,0.674,0.423,2026-06-25
ABB,114,15165,1272000,-115875,13860187368.75,122,18077,751750,-88875,14881249500.0,0.591,1.192,2026-06-25
ABCAPITAL,72,11874,17741300,-1624400,14934112825.0,72,6581,15509300,-1085000,7920485585.0,0.874,0.554,2026-06-25
ADANIENSOL,69,11906,6148575,-846450,12799898403.75,69,3720,2900475,-316575,3715123893.75,0.472,0.312,2026-06-25
ADANIENT,104,73132,9481665,23793,71246171483.25,115,39152,7668453,330939,36424283537.25,0.809,0.535,2026-06-25
ADANIGREEN,106,22390,7497000,-887400,21226666110.0,117,10728,5360400,-651600,9561229710.0,0.715,0.479,2026-06-25
ADANIPORTS,61,29958,8144350,-775675,26608522806.25,62,13376,5224050,-303050,11415704307.5,0.641,0.446,2026-06-25
ADANIPOWER,84,36880,78320100,3727500,31904584637.0,79,14314,40111450,2534700,11183619421.5,0.512,0.388,2026-06-25
ALKEM,103,3252,666250,-62125,2304889287.5,103,3684,358000,-22875,2226717831.25,0.537,1.133,2026-06-25
AMBER,71,38699,1632200,-234500,31673372820.0,67,20601,1124000,-92000,15445635980.0,0.689,0.532,2026-06-25
AMBUJACEM,83,20578,21010650,-1134600,9937926697.5,83,8199,11373300,-83550,3849570225.0,0.541,0.398,2026-06-25
ANGELONE,63,12074,26415000,-775000,10786365250.0,64,3763,13377500,-625000,3142363000.0,0.506,0.312,2026-06-25
APLAPOLLO,84,5815,1116500,-187600,3868590600.0,84,3325,978250,-150150,2112331410.0,0.876,0.572,2026-06-25
APOLLOHOSP,115,30041,1252375,-94500,32994544525.0,118,16014,1301375,11500,16382091568.75,1.039,0.533,2026-06-25
ASHOKLEY,77,78134,134315000,-17805000,65389449050.0,77,30560,91590000,-4310000,24050619950.0,0.682,0.391,2026-06-25
ASIANPAINT,90,61327,8084500,-413250,42237810362.5,99,14466,3379250,43250,9618234337.5,0.418,0.236,2026-06-25
ASTRAL,70,9792,3379600,326400,6591372536.25,70,5572,1461575,55675,3524926518.75,0.432,0.569,2026-06-25
AUBANK,87,21747,7957000,1170000,23489943400.0,87,13326,5242000,-665000,13878471450.0,0.659,0.613,2026-06-25
AUROPHARMA,69,13995,4556200,-637450,12230708105.0,67,8609,3763650,163900,7165537912.5,0.826,0.615,2026-06-25
AXISBANK,113,59871,24175000,-212500,52735142468.75,114,38826,18999375,573125,33277595906.25,0.786,0.648,2026-06-25
BAJAJ-AUTO,89,69446,2327325,-262575,53382046293.75,88,36220,1287900,-78675,26428915728.75,0.553,0.522,2026-06-25
BAJAJFINSV,84,25065,6387100,15800,11669686330.0,84,12062,3725050,33900,5562594082.5,0.583,0.481,2026-06-25
BAJAJHLDNG,91,3093,117100,-7950,1700953765.0,91,5745,144175,21125,2765258903.75,1.231,1.857,2026-06-25
BAJFINANCE,85,57952,19388250,1797750,44032120537.5,85,29189,15501750,-308250,21243369112.5,0.8,0.504,2026-06-25
BANDHANBNK,81,38828,51246000,9838800,30079670508.0,81,27005,26114400,4744800,19499427756.0,0.51,0.696,2026-06-25
BANKBARODA,181,15725,47148075,-3907800,13241879820.0,180,9195,45828900,1143675,7505637750.0,0.972,0.585,2026-06-25
BANKINDIA,104,2515,29733600,-2059200,1984821124.0,105,1679,19494800,-946400,1259974404.0,0.656,0.668,2026-06-25
BANKNIFTY,581,3266058,23136270,572010,5806272371991.0,581,3222525,24975450,-3870,5542224369324.0,1.079,0.987,2026-06-25
BDL,81,27798,5324475,-582625,14454058097.5,78,14714,3622875,-430725,7051839008.75,0.68,0.529,2026-06-25
BEL,79,63460,65145300,196650,38896101180.0,78,22656,35605050,0,13312263360.0,0.547,0.357,2026-06-25
BHARATFORG,90,10854,3235000,-294000,11948862000.0,91,11257,3190000,-365500,11145856325.0,0.986,1.037,2026-06-25
BHARTIARTL,82,84399,21845250,1716650,76635291481.25,82,38477,10678950,-163400,34111055133.75,0.489,0.456,2026-06-25
BHEL,146,20098,40936875,-4089750,22176063393.75,144,6279,23173500,-267750,6610206750.0,0.566,0.312,2026-06-25
BIOCON,73,10253,23770000,-1890000,11154694000.0,71,2823,12397500,-370000,2955643250.0,0.522,0.275,2026-06-25
BLUESTARCO,88,3633,1693900,-95875,2020224017.5,86,4463,1300000,-165750,2277468212.5,0.767,1.228,2026-06-25
BOSCHLTD,125,21232,163150,475,22320396453.75,133,24335,180800,-11275,22813888933.75,1.108,1.146,2026-06-25
BPCL,62,21103,28457775,2583300,13574254395.0,61,9770,17451100,120475,6083976835.0,0.613,0.463,2026-06-25
BRITANNIA,101,10359,1415250,43625,7009104456.25,97,6768,895125,-78125,4418770206.25,0.632,0.653,2026-06-25
BSE,73,85753,13773575,-692425,121621652023.75,74,49927,7374225,-72200,64912931375.0,0.535,0.582,2026-06-25
CAMS,73,7242,3449850,-121950,4584471746.25,74,3681,2441550,-265800,2235272538.75,0.708,0.508,2026-06-25
CANBK,209,16190,117180000,3813750,14752641307.5,209,8005,86339250,2011500,7076298847.5,0.737,0.494,2026-06-25
CDSL,63,24628,7657000,-586150,16177707177.5,64,13094,6129875,295925,8225360205.0,0.801,0.532,2026-06-25
CGPOWER,74,19711,6695450,-646850,16200372700.0,74,9040,5059200,332350,7080312745.0,0.756,0.459,2026-06-25
CHOLAFIN,98,11967,4222500,-177500,13836826375.0,98,8681,5666875,-335625,9360929218.75,1.342,0.725,2026-06-25
CIPLA,109,23827,6463550,-379975,13301502997.5,110,16548,6311175,-276075,8959213691.25,0.976,0.695,2026-06-25
COALINDIA,83,38030,54006750,-2087100,23424348757.5,86,21192,36204300,-1930500,12612332677.5,0.67,0.557,2026-06-25
COCHINSHIP,76,11198,3079200,384400,6921394080.0,70,6011,2101600,-176800,3358038680.0,0.683,0.537,2026-06-25
COFORGE,75,46654,9911050,-437125,27949663018.75,79,29257,6172825,-445400,16345784241.25,0.623,0.627,2026-06-25
COLPAL,85,20206,2449125,-276800,9632910271.25,85,8890,1604625,-130100,4150953571.25,0.655,0.44,2026-06-25
CONCOR,93,6802,10516250,-775000,4200848687.5,90,3769,6258750,-805000,2240276250.0,0.595,0.554,2026-06-25
CROMPTON,110,4414,13917650,-311650,2333399195.0,104,1959,6990250,-291300,978131717.5,0.502,0.444,2026-06-25
CUMMINSIND,89,13653,1582000,-229000,15981573550.0,91,6003,1056400,-59800,6650357770.0,0.668,0.44,2026-06-25
DABUR,83,8090,13117500,-512500,4507930375.0,81,3795,7821250,-316250,2038777437.5,0.596,0.469,2026-06-25
DALBHARAT,91,9810,1506700,-72475,5723431545.0,88,3390,1021800,-89050,1865697031.25,0.678,0.346,2026-06-25
DELHIVERY,89,13132,18156250,1093525,13371737928.75,89,6197,8741975,-385950,6022861177.5,0.481,0.472,2026-06-25
DIVISLAB,96,23158,1748500,-99500,16068629820.0,94,53786,1333200,-51300,35090622290.0,0.762,2.323,2026-06-25
DIXON,123,137706,2644300,-183000,88117295395.0,135,65202,1694850,-83000,38638571190.0,0.641,0.473,2026-06-25
DLF,113,21870,11078900,-584475,11910029621.25,115,11861,8375850,-608725,6139324192.5,0.756,0.542,2026-06-25
DMART,75,18025,1278450,-120150,12054480555.0,73,9307,1082700,-78750,5917097527.5,0.847,0.516,2026-06-25
DRREDDY,101,42906,8668750,-1195000,37006673000.0,101,24548,7383750,1186250,20212846531.25,0.852,0.572,2026-06-25
EICHERMOT,114,65556,2043300,164000,51609787345.0,116,27702,1671600,61300,20876360605.0,0.818,0.423,2026-06-25
ETERNAL,89,30222,66491075,3201000,19553255271.25,91,11044,45674875,298275,6797870580.0,0.687,0.365,2026-06-25
EXIDEIND,103,22405,19056600,-2667600,16767126360.0,103,8245,9489600,-1227600,5834980530.0,0.498,0.368,2026-06-25
FEDERALBNK,110,11178,28832500,-747500,9267269000.0,110,6922,25340000,-1877500,5505349750.0,0.879,0.619,2026-06-25
FINNIFTY,297,87097,1196280,292680,142210133979.0,297,48952,996000,179100,78122164698.0,0.833,0.562,2026-06-25
FORCEMOT,46,63702,270350,-30625,31521346957.5,44,27881,121250,8000,11672006770.0,0.448,0.438,2026-06-25
FORTIS,73,11290,3695975,-58125,8754874765.0,73,5307,1922775,-82925,4006201493.75,0.52,0.47,2026-06-25
GAIL,128,8328,33421200,-1367750,4890171010.5,132,3215,22571300,-116950,1790866106.5,0.675,0.386,2026-06-25
GLENMARK,104,10360,3857250,-343500,8785081500.0,103,2469,2569500,-25875,2015901356.25,0.666,0.238,2026-06-25
GMRAIRPORT,95,9997,82165500,-3571200,7844044405.5,96,3238,45351450,-1374075,2405399895.0,0.552,0.324,2026-06-25
GODFRYPHLP,91,5791,1049400,-84975,3782177300.0,87,1251,424325,-56375,773787135.0,0.404,0.216,2026-06-25
GODREJCP,86,6175,2345500,-437500,3321896925.0,85,8013,1831000,-277000,3618807600.0,0.781,1.298,2026-06-25
GODREJPROP,90,42820,3229125,-41525,22675724490.0,88,28173,2650875,194350,14233946500.0,0.821,0.658,2026-06-25
