Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MIDCPNIFTY,446,134754,7240080,108000,217188524652.0,446,149724,8194920,1396080,225608977086.0,1.132,1.111,2026-03-18
MOTHERSON,143,6972,59495100,-1709700,5322078390.0,143,2753,40061100,467400,1951138914.0,0.673,0.395,2026-03-18
MPHASIS,61,17648,1882925,202950,11162109832.5,56,8994,959200,164175,4901177655.0,0.509,0.51,2026-03-18
MUTHOOTFIN,83,19624,3558775,-3575,19501054608.75,75,10769,2171950,58300,9819453737.5,0.61,0.549,2026-03-18
NATIONALUM,142,12396,44902500,727500,19208850375.0,146,7448,34466250,-375000,10718039812.5,0.768,0.601,2026-03-18
NAUKRI,67,29615,4049250,291375,11568486918.75,68,6746,2034750,198750,2486589075.0,0.503,0.228,2026-03-18
NBCC,117,7669,34326500,-325000,4600640655.0,115,2088,20748000,-117000,1182320100.0,0.604,0.272,2026-03-18
NESTLEIND,111,3123,3851500,44500,1973615900.0,111,1791,1814500,64000,1071351400.0,0.471,0.573,2026-03-18
NHPC,69,16428,46732800,3558400,8464239488.0,68,3567,26227200,473600,1726680320.0,0.561,0.217,2026-03-18
NIFTY,1009,29747635,193442950,31844025,47100695695576.25,1032,22651018,220492270,44733040,34283205200364.25,1.14,0.761,2026-03-18
NIFTYNXT50,577,225,16100,150,386669135.0,577,56,5650,550,91567856.25,0.351,0.249,2026-03-18
NMDC,105,8743,94230000,3928500,4878826965.0,102,3667,49950000,1687500,1959310957.5,0.53,0.419,2026-03-18
NTPC,108,58893,103344000,5323500,34941293775.0,113,21728,33351000,-1245000,12361748850.0,0.323,0.369,2026-03-18
NUVAMA,71,4394,980500,18000,2775030450.0,72,719,595500,-20500,408287400.0,0.607,0.164,2026-03-18
NYKAA,105,4560,11965625,871875,3608347812.5,103,1254,5171875,-196875,956939062.5,0.432,0.275,2026-03-18
OBEROIRLTY,74,4777,1706250,68250,2547696270.0,74,4080,1306900,-81550,2068657762.5,0.766,0.854,2026-03-18
OFSS,78,61798,726375,97575,32537734653.75,78,16366,428775,24000,7751365121.25,0.59,0.265,2026-03-18
OIL,76,8974,17724000,-925400,6248575550.0,72,4616,10332000,-120400,3045904050.0,0.583,0.514,2026-03-18
ONGC,211,27401,95499000,-945000,17257911862.5,212,9509,39379500,409500,5665261162.5,0.412,0.347,2026-03-18
PAGEIND,69,16722,92385,-35460,8801591125.5,67,17767,54135,-2145,7338204114.75,0.586,1.062,2026-03-18
PATANJALI,94,2870,3593700,196200,1308772755.0,95,1204,2862000,-118800,514173690.0,0.796,0.42,2026-03-18
PAYTM,69,40793,7808975,-1139700,33162046142.5,69,19792,6692475,538675,14903001762.5,0.857,0.485,2026-03-18
PERSISTENT,63,62439,1866900,-43100,31315013865.0,63,26066,1110300,-6900,12075183730.0,0.595,0.417,2026-03-18
PETRONET,127,6346,16408400,-851200,3692157045.0,127,3968,14573000,-110200,2135113695.0,0.888,0.625,2026-03-18
PFC,147,81516,40810900,3422900,47061832220.0,147,32590,19617000,2856100,17827386525.0,0.481,0.4,2026-03-18
PGEL,72,16793,9899000,71250,9074688847.5,72,8691,7489800,-203300,4297505310.0,0.757,0.518,2026-03-18
PHOENIXLTD,85,4626,1066450,-63000,2696623352.5,82,1588,781550,-31500,851819290.0,0.733,0.343,2026-03-18
PIDILITIND,134,4747,1735500,1500,3368025875.0,134,863,1054500,38500,586280475.0,0.608,0.182,2026-03-18
PIIND,132,3441,737800,28000,1861926657.5,129,1069,508200,-2100,539632012.5,0.689,0.311,2026-03-18
PNB,133,10602,140920000,1752000,10245517280.0,133,5547,100480000,3048000,4893233920.0,0.713,0.523,2026-03-18
PNBHOUSING,90,9136,3055650,-463450,4930562715.0,90,3022,2535650,314600,1553642090.0,0.83,0.331,2026-03-18
POLICYBZR,84,16944,2736300,-56000,9399597602.5,82,5751,2338700,130200,3005453325.0,0.855,0.339,2026-03-18
POLYCAB,88,32041,1934750,-16875,30908080643.75,89,13110,1431500,3375,11523660512.5,0.74,0.409,2026-03-18
POWERGRID,87,22537,47272000,1233100,13369328245.0,89,9608,17350800,-199500,5411980900.0,0.367,0.426,2026-03-18
POWERINDIA,88,5487,239800,3550,7281079560.0,95,2285,186450,-700,2682155955.0,0.778,0.416,2026-03-18
PPLPHARMA,58,2642,11082750,-370125,1072301186.25,59,1169,6116250,252000,431791237.5,0.552,0.442,2026-03-18
PREMIERENE,95,44659,4061225,441025,23020527212.5,97,18798,3672525,509450,8736133958.75,0.904,0.421,2026-03-18
PRESTIGE,86,5843,1601550,-47250,3599552227.5,84,2075,1001250,3150,1188067815.0,0.625,0.355,2026-03-18
RBLBANK,62,7277,26568400,-927100,7231529383.75,61,3474,29156025,-784225,3286352965.0,1.097,0.477,2026-03-18
RECLTD,138,32373,31476200,-998200,16192150450.0,134,13927,27721400,-114800,6571198410.0,0.881,0.43,2026-03-18
RELIANCE,127,139438,87921500,-806000,101478641700.0,123,79118,37634000,602500,54762606800.0,0.428,0.567,2026-03-18
RVNL,75,21233,34333850,205875,9651128572.5,74,6610,16181775,449875,2732266173.75,0.471,0.311,2026-03-18
SAIL,150,65,21709300,-108100,52213146.0,150,14,14856700,-9400,10666180.0,0.684,0.215,2026-03-18
SAMMAANCAP,63,33,22790000,-12900,24104080.0,61,1,9941600,-4300,612879.0,0.436,0.03,2026-03-18
SBICARD,84,13176,9296800,634400,7799654560.0,84,4795,5405600,288800,2697094160.0,0.581,0.364,2026-03-18
SBILIFE,94,4437,3806250,-56625,3379031362.5,94,2879,2220750,76500,2063284012.5,0.583,0.649,2026-03-18
SBIN,192,102948,64907250,1016250,86224014675.0,195,55782,37716750,998250,44114675887.5,0.581,0.542,2026-03-18
SHREECEM,113,5196,97025,-975,3243401731.25,112,1381,77250,9500,811367716.25,0.796,0.266,2026-03-18
SHRIRAMFIN,103,31991,14465550,488400,28074119823.75,104,11861,11394075,-139425,9869050991.25,0.788,0.371,2026-03-18
SIEMENS,60,10987,1751050,-3325,6479180356.25,60,4309,842275,-36750,2352573650.0,0.481,0.392,2026-03-18
SOLARINDS,150,14943,486950,87200,10967620585.0,151,6399,284650,-7250,4340371302.5,0.585,0.428,2026-03-18
SONACOMS,105,10318,5846925,292775,6899335730.0,104,4347,4173575,466725,2682547936.25,0.714,0.421,2026-03-18
SRF,132,18244,1787000,-13000,9753899550.0,133,8012,1142000,53200,4048810320.0,0.639,0.439,2026-03-18
SUNPHARMA,118,31203,13268150,-22050,20018672922.5,125,19525,5752950,-455350,12194524002.5,0.434,0.626,2026-03-18
SUPREMEIND,61,12869,618100,12075,9393049942.5,60,4641,372750,16275,3241828896.25,0.603,0.361,2026-03-18
SUZLON,58,12986,218377925,-460275,5256135632.5,56,5050,84708650,1913300,1852585666.25,0.388,0.389,2026-03-18
SWIGGY,75,5098,8131500,-107900,2069650180.0,71,3078,6591000,140400,1161253535.0,0.811,0.604,2026-03-18
SYNGENE,28,7055,6472000,-195000,3128192900.0,30,2298,3705000,-91000,939158750.0,0.572,0.326,2026-03-18
TATACONSUM,108,4727,3691050,171600,2910280257.5,108,3267,2088900,-133650,1946469607.5,0.566,0.691,2026-03-18
TATAELXSI,112,51914,2159100,43700,23355695460.0,107,18458,844600,29700,7633250820.0,0.391,0.356,2026-03-18
TATAPOWER,165,62518,40357850,6852700,38027158135.0,165,19891,30309350,2019850,11675777145.0,0.751,0.318,2026-03-18
TATASTEEL,200,35210,155089000,2491500,39504242470.0,200,18023,101211000,2871000,18919577820.0,0.653,0.512,2026-03-18
TATATECH,104,32128,6037600,1159200,14904715400.0,102,6157,3072000,393600,2712618480.0,0.509,0.192,2026-03-18
TCS,150,183420,18170950,-762825,82600224245.0,158,95130,10647700,-182175,40495053077.5,0.586,0.519,2026-03-18
TECHM,76,36949,9054600,-217800,31855188690.0,73,17163,6310200,354000,14003553360.0,0.697,0.465,2026-03-18
TIINDIA,139,8409,739200,-81200,4601524230.0,142,1556,504600,7400,784020170.0,0.683,0.185,2026-03-18
TITAN,129,18338,3255700,78225,13651937250.0,132,8706,1513750,43925,6229894037.5,0.465,0.475,2026-03-18
TMPV,87,78519,59677600,-232800,21784880920.0,87,43886,29017600,347200,11126660760.0,0.486,0.559,2026-03-18
TORNTPHARM,122,3033,859750,34500,3393102800.0,128,1574,751000,11750,1684801287.5,0.874,0.519,2026-03-18
TORNTPOWER,112,3028,1672800,-122825,1978906632.5,115,581,971975,3400,350249342.5,0.581,0.192,2026-03-18
TRENT,82,56522,3339100,70600,21928510625.0,81,26141,2043900,86600,9423941505.0,0.612,0.462,2026-03-18
TVSMOTOR,185,22530,3310650,-51100,14652949596.25,185,8266,2032800,78925,5026753121.25,0.614,0.367,2026-03-18
ULTRACEMCO,138,24014,1089700,-23750,14183017057.5,138,18280,606300,12950,9242134667.5,0.556,0.761,2026-03-18
UNIONBANK,75,5817,42993300,-336300,4863357403.5,75,3304,30351075,716850,2546575862.25,0.706,0.568,2026-03-18
UNITDSPR,124,11152,3310000,60800,6131952420.0,124,4727,2489600,-24800,2501336640.0,0.752,0.424,2026-03-18
UNOMINDA,74,7079,2727450,131450,4382370712.5,73,2335,1805650,298650,1336897237.5,0.662,0.33,2026-03-18
UPL,77,9417,17910390,-775060,8401082926.0,71,4183,9108310,117885,3483447888.75,0.509,0.444,2026-03-18
VBL,101,14436,18725625,-427500,7104001668.75,97,4593,9210375,-79875,2113406887.5,0.492,0.318,2026-03-18
VEDL,130,42162,43484950,4375750,35094191947.5,132,22203,25372450,997050,17550675837.5,0.583,0.527,2026-03-18
VOLTAS,69,21143,6187875,-9750,11906626743.75,73,8904,4085250,-14625,4798763437.5,0.66,0.421,2026-03-18
WAAREEENER,74,158014,3051650,754775,91588204583.75,75,62648,2486225,876050,32508440002.5,0.815,0.396,2026-03-18
WIPRO,108,36578,94131000,1299000,22583546820.0,104,17745,50673000,3600000,10275784380.0,0.538,0.485,2026-03-18
YESBANK,34,6189,437577000,6748700,3919456494.0,33,3992,266744700,5100400,2288281709.0,0.61,0.645,2026-03-18
ZYDUSLIFE,75,4365,4821300,-38700,3657592620.0,75,1717,2421900,-29700,1378430370.0,0.502,0.393,2026-03-18
360ONE,55,2483,1285000,27000,1369790300.0,55,1357,535500,22500,694255750.0,0.417,0.547,2026-03-19
ABB,108,13312,1363375,-125,10901812075.0,112,12180,1039125,-71125,8830920962.5,0.762,0.915,2026-03-19
ABCAPITAL,76,13349,23073300,4805000,13905404485.0,75,5250,11008100,778100,5185486250.0,0.477,0.393,2026-03-19
ADANIENSOL,100,7210,3499200,-141075,5213063070.0,97,5345,2421900,23625,3611392762.5,0.692,0.741,2026-03-19
ADANIENT,112,33142,8056866,441252,21168627789.45,112,18510,6268374,309618,11144243748.75,0.778,0.559,2026-03-19
ADANIGREEN,106,12687,10027200,78000,7044302340.0,107,11398,6183600,367800,5973187080.0,0.617,0.898,2026-03-19
ADANIPORTS,79,18872,9964075,163875,12935270822.5,79,18238,7303600,205200,11836081445.0,0.733,0.966,2026-03-19
ALKEM,96,1359,264500,-8375,945631018.75,97,1234,179875,10875,798141218.75,0.68,0.908,2026-03-19
AMBER,90,12329,1357100,-21700,9068707030.0,92,9441,713100,-55900,6209749375.0,0.525,0.766,2026-03-19
AMBUJACEM,127,9532,16996350,-191100,4648779135.0,122,4786,12012000,437850,2198512312.5,0.707,0.502,2026-03-19
ANGELONE,59,12941,23047500,-2220000,8066468025.0,60,9244,15297500,-1392500,5264997450.0,0.664,0.714,2026-03-19
APLAPOLLO,109,4396,2092300,112350,3234439757.5,107,1878,1418900,-85400,1341960550.0,0.678,0.427,2026-03-19
APOLLOHOSP,108,17873,1206375,-6625,17204302462.5,113,14284,866750,19375,12967663625.0,0.718,0.799,2026-03-19
ASHOKLEY,92,20809,97815000,4975000,19532999650.0,92,10891,48580000,2760000,9270304500.0,0.497,0.523,2026-03-19
ASIANPAINT,126,25454,5139500,136250,14797516887.5,123,21767,4751000,-127500,11814676037.5,0.924,0.855,2026-03-19
ASTRAL,86,6287,2972025,101575,4562703206.25,84,4792,1428000,-34425,3285500240.0,0.48,0.762,2026-03-19
AUBANK,98,8920,8896000,225000,8486778600.0,92,10067,6229000,-234000,9144342850.0,0.7,1.129,2026-03-19
AUROPHARMA,109,6773,5270100,-31900,4865263397.5,117,6981,4074950,-73150,4814932155.0,0.773,1.031,2026-03-19
AXISBANK,137,59709,25363750,171875,47551100500.0,133,40107,13739375,-790000,30470487125.0,0.542,0.672,2026-03-19
BAJAJ-AUTO,92,28972,1778175,-17250,20608163223.75,92,18261,948450,-36750,12239738538.75,0.533,0.63,2026-03-19
BAJAJFINSV,110,37245,10327500,311750,17015821000.0,111,23015,4705000,-49500,10085001887.5,0.456,0.618,2026-03-19
BAJAJHLDNG,116,1429,118750,-9300,763218850.0,113,499,66300,-2000,230748715.0,0.558,0.349,2026-03-19
BAJFINANCE,118,56543,30404250,2713500,38190248550.0,117,45357,19200000,1304250,29252118037.5,0.631,0.802,2026-03-19
BANDHANBNK,83,10158,44632800,-4575600,6293629116.0,84,4859,28940400,-630000,2793214584.0,0.648,0.478,2026-03-19
BANKBARODA,129,16247,45770400,839475,14028929606.25,129,7349,40154400,684450,5957938496.25,0.877,0.452,2026-03-19
BANKINDIA,185,4852,29692000,540800,4033011008.0,185,2852,24367200,1180400,2223823784.0,0.821,0.588,2026-03-19
BANKNIFTY,629,2266872,23863540,1874975,3864352939822.5,629,1906013,18662815,-641330,3034632335865.0,0.782,0.841,2026-03-19
BDL,77,15429,3999100,84700,7395993517.5,76,11213,2387000,-137550,4826100352.5,0.597,0.727,2026-03-19
BEL,76,49257,58839675,877800,32387018313.75,79,28438,31184700,-1490550,17378172540.0,0.53,0.577,2026-03-19
BHARATFORG,92,18010,6097000,103500,16566513825.0,91,11779,3240000,-42500,10193728325.0,0.531,0.654,2026-03-19
BHARTIARTL,91,54275,19595650,-408025,49165626806.25,90,37582,9787850,24700,32684352116.25,0.499,0.692,2026-03-19
BHEL,103,17442,34230000,404250,12247400025.0,102,8888,25105500,-1283625,5883728943.75,0.733,0.51,2026-03-19
BIOCON,67,10264,19340000,702500,10159028375.0,67,3597,11772500,-387500,3387689250.0,0.609,0.35,2026-03-19
BLUESTARCO,103,6974,1995500,303875,4366537483.75,102,2749,1030575,101400,1604737728.75,0.516,0.394,2026-03-19
BOSCHLTD,162,5486,250250,-7425,4634888856.25,158,2491,146650,-25,1870365530.0,0.586,0.454,2026-03-19
BPCL,98,27225,33395275,2776850,16996160527.5,98,33037,24199675,5741325,18977385826.25,0.725,1.213,2026-03-19
BRITANNIA,99,9450,979875,68000,7042600193.75,99,8054,403375,-27875,5762432437.5,0.412,0.852,2026-03-19
BSE,61,40629,7078500,104250,47369265581.25,63,45089,6759000,-809250,48559312256.25,0.955,1.11,2026-03-19
CAMS,79,2261,3462000,60000,1149645150.0,81,1244,2717250,17250,605488837.5,0.785,0.55,2026-03-19
CANBK,162,17597,129188250,5055750,16907796360.0,160,10950,98550000,4272750,10126828845.0,0.763,0.622,2026-03-19
CDSL,78,15795,7185800,-4275,9541996816.25,78,8190,5198875,-61275,4719157822.5,0.723,0.519,2026-03-19
CGPOWER,67,8663,7706950,-140250,5426353505.0,70,3075,4366450,-207400,1821495642.5,0.567,0.355,2026-03-19
CHOLAFIN,99,14816,4873125,323750,14799789375.0,99,9724,3525000,-8750,8990300437.5,0.723,0.656,2026-03-19
CIPLA,118,19178,9356625,363000,9430402125.0,118,11651,3635250,-85125,5462077331.25,0.389,0.608,2026-03-19
COALINDIA,161,72199,42130800,2164050,46041974100.0,168,30081,26457300,-550800,18480652132.5,0.628,0.417,2026-03-19
COFORGE,106,37137,13478625,-998250,16653440381.25,102,32286,6778875,-554625,13098566531.25,0.503,0.869,2026-03-19
COLPAL,116,26208,4226850,-4500,12002563473.75,116,7636,2433375,-55350,3299010075.0,0.576,0.291,2026-03-19
CONCOR,97,7355,10993750,491250,4398594500.0,95,3464,8363750,61250,1950030062.5,0.761,0.471,2026-03-19
CROMPTON,95,5143,11129400,133200,2416510620.0,97,1060,6026400,37800,477552420.0,0.541,0.206,2026-03-19
CUMMINSIND,93,8924,1132200,9200,8697884580.0,90,5522,839400,19000,4931875760.0,0.741,0.619,2026-03-19
DABUR,113,11023,14662500,1157500,6464084437.5,113,6839,6638750,-170000,3839739500.0,0.453,0.62,2026-03-19
DALBHARAT,106,9853,1690975,92625,6424581800.0,103,4259,1391000,-101725,2478833451.25,0.823,0.432,2026-03-19
DELHIVERY,81,4808,8187950,439900,4334241221.25,79,3306,4708175,-1052025,2797238817.5,0.575,0.688,2026-03-19
DIVISLAB,106,5837,867900,18300,3689928320.0,107,5832,583700,19400,3536392310.0,0.673,0.999,2026-03-19
DIXON,124,80169,2504600,149750,44864708197.5,121,43030,1442850,-76700,22030182447.5,0.576,0.537,2026-03-19
DLF,76,15876,13728825,343200,7591075098.75,76,10595,9949500,-29700,4755819502.5,0.725,0.667,2026-03-19
DMART,67,18059,1776600,52050,10862122950.0,67,8832,1026450,-13800,5051412270.0,0.578,0.489,2026-03-19
DRREDDY,95,15698,8840625,-995000,13161097531.25,99,6471,4076875,221250,5198064250.0,0.461,0.412,2026-03-19
EICHERMOT,162,32368,2857800,11100,23429464445.0,162,19814,1563400,19600,13558902835.0,0.547,0.612,2026-03-19
ETERNAL,74,56715,119198450,6103725,34326236616.0,70,60199,71961875,-11060425,33041507287.75,0.604,1.061,2026-03-19
EXIDEIND,139,3710,13217400,180000,2154677850.0,135,2245,9698400,286200,1235408400.0,0.734,0.605,2026-03-19
FEDERALBNK,115,14302,68795000,595000,20385692500.0,113,10647,41700000,3050000,13815159250.0,0.606,0.744,2026-03-19
FINNIFTY,322,44268,1134900,18480,69680622348.0,322,28099,739440,-30660,42418346163.0,0.652,0.635,2026-03-19
FORTIS,99,4428,4689525,82150,2984959193.75,99,4775,2259900,10850,3044427423.75,0.482,1.078,2026-03-19
GAIL,170,11555,43025850,2658600,5664913726.5,169,10589,44871750,4828950,4846427554.5,1.043,0.916,2026-03-19
GLENMARK,100,13029,2075250,142875,11168153193.75,103,4027,976125,-68625,3236133131.25,0.47,0.309,2026-03-19
GMRAIRPORT,109,8663,69157125,-334800,5828979321.0,109,5224,38264850,62775,3292947859.5,0.553,0.603,2026-03-19
GODREJCP,132,2636,2375500,129000,1432620250.0,132,1695,1712000,61000,888261525.0,0.721,0.643,2026-03-19
GODREJPROP,106,12925,2910875,56375,5994449793.75,105,9399,2123000,106150,4138783522.5,0.729,0.727,2026-03-19
GRASIM,129,10231,2200500,-5000,7127590987.5,128,10410,1511500,-28000,6855129262.5,0.687,1.017,2026-03-19
HAL,73,34048,5457750,-15750,21184970310.0,73,18377,3762300,-4650,10675013895.0,0.689,0.54,2026-03-19
HAVELLS,120,5398,3289000,208000,3718815925.0,121,2153,1977000,-15000,1395640200.0,0.601,0.399,2026-03-19
HCLTECH,82,15405,6903400,95900,7546989572.5,72,10688,3468850,-68600,4926720330.0,0.502,0.694,2026-03-19
HDFCAMC,136,5588,1772400,-45000,4271249505.0,135,3854,1316400,47100,2743130895.0,0.743,0.69,2026-03-19
HDFCBANK,195,611044,112825900,23090100,285760466585.0,188,462533,59449500,10055100,205178500477.5,0.527,0.757,2026-03-19
HDFCLIFE,83,8460,15945600,163900,6216905750.0,83,4823,6073100,-4400,3361176885.0,0.381,0.57,2026-03-19
HEROMOTOCO,116,17899,2209650,77700,15179431972.5,115,15515,1437000,-14100,12240155917.5,0.65,0.867,2026-03-19
HINDALCO,86,36445,15199800,606900,24538032085.0,84,31326,11018000,-205100,19896431835.0,0.725,0.86,2026-03-19
HINDPETRO,118,30422,26620650,2990925,21835220726.25,116,32261,22104900,3809025,21666510787.5,0.83,1.06,2026-03-19
HINDUNILVR,115,37195,8021400,367800,24486004245.0,115,23598,3865800,237900,14913099690.0,0.482,0.634,2026-03-19
HINDZINC,154,35193,34580525,2127825,24291735667.5,140,31168,17742900,1478575,20110566770.0,0.513,0.886,2026-03-19
HUDCO,69,4871,21728250,1337550,2502475630.5,67,2188,12909300,435675,1050997922.25,0.594,0.449,2026-03-19
ICICIBANK,123,101398,39778200,3143000,93366161735.0,121,56328,22242500,42700,49762093710.0,0.559,0.556,2026-03-19
ICICIGI,79,2568,1103050,-34775,1575112223.75,80,1855,760500,-56875,1087974452.5,0.689,0.722,2026-03-19
ICICIPRULI,131,4152,4279975,502275,2324530133.75,131,3912,2887850,404225,2062486051.25,0.675,0.942,2026-03-19
IDEA,30,15610,2173125900,49174800,11781982599.75,26,6625,1016874825,12651075,4370038680.0,0.468,0.424,2026-03-19
IDFCFIRSTB,99,21914,329624225,3394650,14185563141.75,92,12197,192363500,1048075,7017430775.25,0.584,0.557,2026-03-19
IEX,114,7722,49713750,-71250,3713085000.0,115,3512,30506250,-562500,1575380512.5,0.614,0.455,2026-03-19
INDHOTEL,128,5615,8589000,292000,3703640800.0,127,3519,6777000,-298000,2180887050.0,0.789,0.627,2026-03-19
INDIANB,89,5440,6777000,690000,5029275350.0,89,2548,3888000,75000,2214262050.0,0.574,0.468,2026-03-19
INDIGO,109,74161,9226650,264150,49915833817.5,109,54446,4799700,-256200,34165255732.5,0.52,0.734,2026-03-19
INDUSINDBK,95,15096,9784600,152600,9133996725.0,95,13412,8150100,-476700,7775898095.0,0.833,0.888,2026-03-19
INDUSTOWER,79,6704,12000300,248200,5170390540.0,75,2450,7378000,-268600,1800609910.0,0.615,0.365,2026-03-19
INFY,89,111155,39846000,120800,58995207180.0,82,67116,19867200,-1746000,32926530060.0,0.499,0.604,2026-03-19
INOXWIND,60,5556,38602850,-471900,1719016692.25,62,2502,26122525,7150,721579144.0,0.677,0.45,2026-03-19
IOC,208,15998,85361250,-1174875,12136935135.0,208,19948,69892875,7887750,14168927711.25,0.819,1.247,2026-03-19
IREDA,131,6751,35031300,382950,2874989328.0,127,2769,23135700,1649100,1138954710.0,0.66,0.41,2026-03-19
IRFC,113,13460,89067250,-1925250,5910440107.5,111,3609,43817500,-2443750,1488055305.0,0.492,0.268,2026-03-19
ITC,158,65732,149206400,774400,32947040320.0,163,22226,56904000,-435200,10811896720.0,0.381,0.338,2026-03-19
JINDALSTEL,111,5461,3551875,10000,4112374843.75,110,4730,3883125,-243750,3387938843.75,1.093,0.866,2026-03-19
JIOFIN,122,29873,58249450,1323050,18092587372.5,119,16420,45449000,-707350,9230617052.5,0.78,0.55,2026-03-19
JSWENERGY,94,14996,9041000,-144000,7949961500.0,96,5465,5282000,62000,2774956900.0,0.584,0.364,2026-03-19
JSWSTEEL,115,9105,7804350,100575,7427180216.25,115,8278,3998700,-272700,6424246552.5,0.512,0.909,2026-03-19
JUBLFOOD,116,7880,10510000,1091250,4840605750.0,116,5050,6516250,-98750,2915899312.5,0.62,0.641,2026-03-19
KALYANKJIL,84,6696,10130850,860100,3164336217.5,85,4109,5744575,-219725,1828584350.0,0.567,0.614,2026-03-19
KAYNES,79,20009,1959300,59600,7869479525.0,81,10512,1349200,29600,3788338315.0,0.689,0.525,2026-03-19
KEI,111,6224,1160425,36575,4953909318.75,108,2523,684075,-36750,1873296591.25,0.59,0.405,2026-03-19
KFINTECH,54,2593,2007000,161500,1267923300.0,53,867,938500,6000,395049625.0,0.468,0.334,2026-03-19
KOTAKBANK,157,17024,45284000,1098000,12989710000.0,157,13582,34044000,3274000,10023139400.0,0.752,0.798,2026-03-19
