Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
ICICIPRULI,95,2167,2052575,-50875,1377874635.0,94,1438,2022050,199800,838898410.0,0.985,0.664,2026-02-03
IDEA,30,31322,1507121850,-25445100,29259928027.5,27,12246,1008083400,31520475,9249883518.75,0.669,0.391,2026-02-03
IDFCFIRSTB,69,16202,103304950,-2940175,13350601857.25,70,11404,83308050,2448600,8595845823.25,0.806,0.704,2026-02-03
IEX,126,13077,62745000,4065000,6644404612.5,115,7002,43668750,3798750,3192887137.5,0.696,0.535,2026-02-03
INDHOTEL,123,8155,6344000,-559000,5810723150.0,120,5272,6117000,-19000,3533414750.0,0.964,0.646,2026-02-03
INDIANB,80,8239,4925000,-249000,7649405750.0,79,3113,3182000,395000,2615169950.0,0.646,0.378,2026-02-03
INDIGO,92,42953,2861850,-291300,32960632545.0,90,36503,2163000,110100,26288220825.0,0.756,0.85,2026-02-03
INDUSINDBK,67,22110,7268800,-291900,14979027245.0,65,14151,5896100,245000,9016298865.0,0.811,0.64,2026-02-03
INDUSTOWER,72,31488,16116000,462400,24847685775.0,71,20858,10565500,970700,15340009075.0,0.656,0.662,2026-02-03
INFY,72,99145,14588400,732800,69208635360.0,72,43526,7428000,204400,28564805520.0,0.509,0.439,2026-02-03
INOXWIND,50,6302,20084350,67925,2641275637.0,52,2325,16784625,940225,848316254.5,0.836,0.369,2026-02-03
IOC,108,13744,41866500,5133375,11747901993.75,110,6791,29640000,4255875,5375247296.25,0.708,0.494,2026-02-03
IRCTC,47,9047,12412750,-86625,5158893031.25,47,3094,8785875,-81375,1642103400.0,0.708,0.342,2026-02-03
IREDA,130,8431,33582300,-2090700,4105829199.0,127,2069,20534400,693450,921273855.0,0.611,0.245,2026-02-03
IRFC,108,24782,97584250,2652000,13329109632.5,103,7358,42457500,4309500,3554690437.5,0.435,0.297,2026-02-03
ITC,132,141571,152984000,-1907200,76654625120.0,131,57060,81475200,-46400,28438306160.0,0.533,0.403,2026-02-03
JINDALSTEL,84,6314,3665000,-281875,4773606093.75,93,4318,3326875,165000,3019040531.25,0.908,0.684,2026-02-03
JIOFIN,125,93313,72629100,-14306800,61778037392.5,115,42006,48595650,3304100,25144983315.0,0.669,0.45,2026-02-03
JSWENERGY,81,10092,6797000,-440000,4915984650.0,82,5799,6157000,215000,2624862650.0,0.906,0.575,2026-02-03
JSWSTEEL,86,19853,5952825,295650,17287093575.0,87,9333,4484025,249750,7617366596.25,0.753,0.47,2026-02-03
JUBLFOOD,94,3594,5832500,215000,2427347187.5,94,2504,4145000,342500,1579746312.5,0.711,0.697,2026-02-03
KALYANKJIL,97,18252,15433625,135125,8965306458.75,89,11308,11982650,1163250,4990219536.25,0.776,0.62,2026-02-03
KAYNES,86,27325,1209100,-55100,10966513750.0,80,13699,1198000,-35500,4807542425.0,0.991,0.501,2026-02-03
KEI,98,10171,424725,127925,8161285055.0,96,6097,392000,151025,4483119112.5,0.923,0.599,2026-02-03
KFINTECH,47,3538,1041500,95500,1917482925.0,47,2686,905500,159500,1337139350.0,0.869,0.759,2026-02-03
KOTAKBANK,129,20329,26798000,-82000,17559313200.0,119,12466,22132000,-862000,10281107900.0,0.826,0.613,2026-02-03
KPITTECH,123,12845,3986925,808775,5937261517.5,115,4174,2055725,5100,1796711300.0,0.516,0.325,2026-02-03
LAURUSLABS,100,12100,10250150,187000,10917659377.5,97,3934,5122100,299200,3193734410.0,0.5,0.325,2026-02-03
LICHSGFIN,89,11183,8600000,-213000,5970841950.0,90,4502,7495000,428000,2261065150.0,0.872,0.403,2026-02-03
LICI,128,9383,3843700,95900,5754193375.0,130,3901,3202500,207200,2204162380.0,0.833,0.416,2026-02-03
LODHA,104,28847,2236050,-450,13889621115.0,105,19000,2443950,200700,8609928322.5,1.093,0.659,2026-02-03
LT,117,78687,5477675,-335125,57623057100.0,118,63019,5102650,896700,43280250886.25,0.932,0.801,2026-02-03
LTF,55,10382,21694500,-785250,7125441187.5,57,7617,17030250,405000,4744483987.5,0.785,0.734,2026-02-03
LTIM,92,5624,576300,-4950,5409334650.0,88,4408,597750,89400,3853234192.5,1.037,0.784,2026-02-03
LUPIN,78,12417,2011950,276675,12126716951.25,77,4241,1166200,106250,3870648060.0,0.58,0.342,2026-02-03
M&M,66,63722,3537600,-14800,47660001410.0,65,37920,2686400,-72800,26375782710.0,0.759,0.595,2026-02-03
MANAPPURAM,120,10357,22437000,-1998000,9619269900.0,113,6590,16785000,1971000,5564342250.0,0.748,0.636,2026-02-03
MANKIND,88,14728,1005525,544050,7814319772.5,90,4410,607950,288675,2051447141.25,0.605,0.299,2026-02-03
MARICO,108,3320,3945600,-255600,3048214740.0,100,2149,2752800,392400,1848502560.0,0.698,0.647,2026-02-03
MARUTI,141,175183,2919700,-513300,136505599122.5,129,75342,1290400,-152550,53498425180.0,0.442,0.43,2026-02-03
MAXHEALTH,88,14282,2698500,31500,7802795542.5,89,8761,2681175,322875,4497129577.5,0.994,0.613,2026-02-03
MAZDOCK,114,13821,3122200,2800,7438560810.0,114,4037,1966000,158200,1959631130.0,0.63,0.292,2026-02-03
MCX,147,51534,12910625,24375,85560003031.25,148,28152,8873125,151875,40601716343.75,0.687,0.546,2026-02-03
MFSL,67,3000,913200,18000,2097108420.0,63,995,733600,68400,646057760.0,0.803,0.332,2026-02-03
MIDCPNIFTY,339,195647,6283440,599040,334205379444.0,339,198250,6115680,-1039560,310791690234.0,0.973,1.013,2026-02-03
MOTHERSON,115,18249,37945500,6414450,14391310144.5,118,10303,29993550,1949550,7327261044.0,0.79,0.565,2026-02-03
MPHASIS,51,3817,630850,-68200,3143033368.75,50,1620,506275,73425,1223601706.25,0.803,0.424,2026-02-03
MUTHOOTFIN,86,16642,2812150,54725,18401832872.5,86,6255,1769075,60775,6115266753.75,0.629,0.376,2026-02-03
NATIONALUM,196,24947,56711250,1481250,37635844125.0,199,10842,37106250,202500,14587511250.0,0.654,0.435,2026-02-03
NAUKRI,61,6395,2127750,270750,3237448293.75,59,3200,1519125,111375,1449428081.25,0.714,0.5,2026-02-03
NBCC,116,5478,32896500,-1891500,3875785355.0,107,2285,20754500,1735500,1491624030.0,0.631,0.417,2026-02-03
NESTLEIND,108,19552,4796000,-186000,13276857900.0,108,8429,2623500,203500,5438105900.0,0.547,0.431,2026-02-03
NHPC,65,7394,32646400,2688000,3946089472.0,62,4642,25280000,3891200,2274548096.0,0.774,0.628,2026-02-03
NIFTY,834,209886423,343485235,21985375,355687811858112.5,860,204566130,329380835,13816535,338635767897404.25,0.959,0.975,2026-02-03
NIFTYNXT50,427,436,7800,900,757747808.75,427,230,4550,1625,390412541.25,0.583,0.528,2026-02-03
NMDC,74,22215,85711500,12447000,13088972857.5,73,11789,48694500,7155000,6375598560.0,0.568,0.531,2026-02-03
NTPC,118,65852,64584000,-4549500,36601879275.0,119,25107,23572500,3691500,13150110450.0,0.365,0.381,2026-02-03
NUVAMA,72,4469,1384000,128500,3262376950.0,70,2528,1050500,0,1610079050.0,0.759,0.566,2026-02-03
NYKAA,78,3169,7668750,-234375,2579744687.5,76,2452,6962500,-637500,1833073937.5,0.908,0.774,2026-02-03
OBEROIRLTY,71,8469,1537550,128100,4754086995.0,75,3264,1831900,55650,1711062657.5,1.191,0.385,2026-02-03
OFSS,64,9216,341850,-4275,5793430590.0,63,2266,258450,8400,1321583148.75,0.756,0.246,2026-02-03
OIL,95,6002,8432200,714000,4390206310.0,102,4208,5650400,348600,2818422250.0,0.67,0.701,2026-02-03
ONGC,182,41256,71556750,-4358250,24798446887.5,189,16556,29875500,-83250,9403552125.0,0.418,0.401,2026-02-03
PAGEIND,59,8357,53070,4365,4491886122.0,57,1243,35760,2085,614028474.75,0.674,0.149,2026-02-03
PATANJALI,79,2301,1569600,-57600,1097547390.0,82,1252,2176200,10800,566349840.0,1.386,0.544,2026-02-03
PAYTM,69,20414,7853925,-1176675,19054095511.25,66,15794,5433150,-21025,13109467581.25,0.692,0.774,2026-02-03
PERSISTENT,57,13442,633600,-30400,8955096365.0,55,7562,486200,36800,4627885350.0,0.767,0.563,2026-02-03
PETRONET,86,13495,14006800,3781000,7963174170.0,88,4066,11781900,843600,2217802645.0,0.841,0.301,2026-02-03
PFC,121,27528,23667800,-1067300,14597298560.0,128,12154,19281600,241800,6098276340.0,0.815,0.442,2026-02-03
PGEL,63,41857,7516400,2743600,24586986480.0,63,21444,3966250,381900,11133363737.5,0.528,0.512,2026-02-03
PHOENIXLTD,85,2506,630000,-49000,1581513447.5,76,1004,433650,87850,550532237.5,0.688,0.401,2026-02-03
PIDILITIND,104,6425,1772000,375000,4836980125.0,103,3670,1617000,529000,2559775850.0,0.913,0.571,2026-02-03
PIIND,145,6887,562450,43925,4052791916.25,145,5391,511700,-5425,2933755186.25,0.91,0.783,2026-02-03
PNB,94,16538,109424000,11112000,17275911920.0,94,7017,67520000,5128000,6828177520.0,0.617,0.424,2026-02-03
PNBHOUSING,88,4284,2622750,-24700,2459822300.0,81,1538,2269800,128050,793725010.0,0.865,0.359,2026-02-03
POLICYBZR,88,38359,4098850,2311050,22107714475.0,85,26430,2369850,1021650,13961087822.5,0.578,0.689,2026-02-03
POLYCAB,68,22112,875625,42875,21684788887.5,66,15577,667000,223000,13809250187.5,0.762,0.704,2026-02-03
POWERGRID,108,112554,46380900,7746300,62052945215.0,108,36780,33428600,5192700,18741367820.0,0.721,0.327,2026-02-03
POWERINDIA,83,3730,105000,-8250,3977155700.0,86,1733,76150,7700,1623026480.0,0.725,0.465,2026-02-03
PPLPHARMA,66,5368,8570625,-1958250,2434356277.5,70,1472,7436625,567000,589675012.5,0.868,0.274,2026-02-03
PREMIERENE,90,11148,1706600,-14950,5426756850.0,89,5460,1342050,50025,2338820176.25,0.786,0.49,2026-02-03
PRESTIGE,84,3746,1051650,155700,2787899940.0,83,3293,1058400,355500,2164226220.0,1.006,0.879,2026-02-03
RBLBANK,51,10026,24253825,403225,10100393185.0,47,6111,17465675,1517650,5735455413.75,0.72,0.61,2026-02-03
RECLTD,107,26402,38337600,-488600,14431954810.0,110,13080,27010200,1383200,6610233280.0,0.705,0.495,2026-02-03
RELIANCE,144,264404,55600000,-5921000,198333979950.0,140,149685,32799000,1430000,104946142800.0,0.59,0.566,2026-02-03
RVNL,67,35205,52861075,-1505175,18559424917.5,63,9090,21560450,1101050,4229259015.0,0.408,0.258,2026-02-03
SAIL,137,10131,31786100,-2589700,7745814696.0,140,5016,25939300,1908200,3548165642.0,0.816,0.495,2026-02-03
SAMMAANCAP,51,130,31665200,-202100,87059563.0,51,23,17531100,-21500,14491000.0,0.554,0.177,2026-02-03
SBICARD,83,11862,7783200,-718400,7635140320.0,81,6375,4521600,20000,3757093920.0,0.581,0.537,2026-02-03
SBILIFE,82,18379,4340625,272625,14473702350.0,80,10332,1654500,75750,7745892206.25,0.381,0.562,2026-02-03
SBIN,186,92804,29487000,-924000,76814794237.5,187,59963,27750000,1302750,46215327937.5,0.941,0.646,2026-02-03
SHREECEM,82,1449,40450,6050,1022890400.0,83,531,27100,700,352526083.75,0.67,0.366,2026-02-03
SHRIRAMFIN,91,24463,8895975,-810975,21343529460.0,91,18073,7127175,496650,14598226953.75,0.801,0.739,2026-02-03
SIEMENS,63,12342,939575,-129675,7377455697.5,65,4463,596050,79625,2388235561.25,0.634,0.362,2026-02-03
SOLARINDS,130,36373,391200,39850,26768445332.5,131,6857,224900,23500,4527312857.5,0.575,0.189,2026-02-03
SONACOMS,100,19416,5307925,2660700,13307346561.25,105,11957,3809750,1598625,7525891257.5,0.718,0.616,2026-02-03
SRF,135,14664,1161200,104200,9012059520.0,135,5166,683400,82400,2929936610.0,0.589,0.352,2026-02-03
SUNPHARMA,144,81317,8914850,-446250,49157122875.0,141,45487,5793900,2098600,26184710842.5,0.65,0.559,2026-02-03
SUPREMEIND,54,12503,362250,-12600,8237842007.5,55,8739,335825,99050,5565995916.25,0.927,0.699,2026-02-03
SUZLON,53,23342,143010150,4070275,11164912966.75,50,9702,64393375,5956500,4138020982.0,0.45,0.416,2026-02-03
SWIGGY,69,5620,6030700,215800,2504756215.0,67,6711,7710300,943800,2610183875.0,1.279,1.194,2026-02-03
SYNGENE,58,6924,7205000,-394000,3637111600.0,60,2465,4315000,384000,1159435550.0,0.599,0.356,2026-02-03
TATACONSUM,101,10460,3985850,-768350,6928666882.5,92,7122,3431450,-557150,4288940452.5,0.861,0.681,2026-02-03
TATAELXSI,87,11011,931700,-14200,6436869590.0,82,3566,404900,47500,1905608015.0,0.435,0.324,2026-02-03
TATAPOWER,111,17899,27683400,968600,10000277422.5,112,10896,25038600,1377500,5684629445.0,0.904,0.609,2026-02-03
TATASTEEL,153,22075,97674500,352000,24926962610.0,157,11878,75850500,1633500,12168206160.0,0.777,0.538,2026-02-03
TATATECH,95,4262,2932000,-124000,2354014360.0,94,2164,2434400,85600,1129305960.0,0.83,0.508,2026-02-03
TCS,135,112892,9164925,1180725,66315688048.75,137,48960,6347250,211225,27123947576.25,0.693,0.434,2026-02-03
TECHM,84,16928,5838000,669000,18509714640.0,81,8303,4344600,122400,8580707490.0,0.744,0.49,2026-02-03
TIINDIA,108,19873,743600,105800,10399846960.0,111,4303,494200,45800,2040568430.0,0.665,0.217,2026-02-03
TITAN,115,23200,2680475,113225,17396986057.5,107,11178,1875650,53200,7829429055.0,0.7,0.482,2026-02-03
TMPV,75,87181,28882400,1391200,27727312320.0,76,63171,26167200,1461600,18031642360.0,0.906,0.725,2026-02-03
TORNTPHARM,108,2573,342750,3750,2701693937.5,107,649,230750,33500,629701887.5,0.673,0.252,2026-02-03
TORNTPOWER,115,3039,1025100,240550,1841234746.25,115,1569,922250,177225,863701383.75,0.9,0.516,2026-02-03
TRENT,74,38718,2263100,160100,15931253485.0,73,17858,2069200,168400,6713280535.0,0.914,0.461,2026-02-03
TVSMOTOR,119,15545,1479100,-293300,10495242878.75,114,7163,1174425,17500,4506823580.0,0.794,0.461,2026-02-03
ULTRACEMCO,92,18758,542950,4500,12517564955.0,95,10164,364750,27100,6219161635.0,0.672,0.542,2026-02-03
UNIONBANK,67,8262,36851400,-845175,6833677065.0,66,3351,23912700,150450,2487317235.75,0.649,0.406,2026-02-03
UNITDSPR,100,4368,2068800,1200,2464847600.0,99,2313,2304800,-92400,1256936280.0,1.114,0.53,2026-02-03
UNOMINDA,57,2592,642950,-45650,1858488775.0,57,1416,600600,124300,894878820.0,0.934,0.546,2026-02-03
UPL,81,30415,11701780,-1413265,32025561042.0,78,18720,9709930,-181570,17807334323.25,0.83,0.615,2026-02-03
VBL,97,99856,23143500,12180375,55861278300.0,94,77395,11245500,4644000,40208935275.0,0.486,0.775,2026-02-03
VEDL,159,74178,59289400,-1672100,62357227112.5,160,25485,34164200,-325450,19051430552.5,0.576,0.344,2026-02-03
VOLTAS,65,10427,2278875,-83625,5585387118.75,62,7322,1913625,121875,3659731275.0,0.84,0.702,2026-02-03
WAAREEENER,68,83745,1836800,1000650,49503707382.5,69,26890,1056125,557900,13968552491.25,0.575,0.321,2026-02-03
WIPRO,133,39898,63087000,14526000,30950882130.0,137,17343,34989000,6309000,12638710830.0,0.555,0.435,2026-02-03
YESBANK,27,8341,381908000,34925300,6051615270.0,28,3569,224884100,5100400,2342512023.0,0.589,0.428,2026-02-03
ZYDUSLIFE,70,3211,1978200,45000,2746059390.0,70,1557,2118600,73800,1221639840.0,1.071,0.485,2026-02-03
360ONE,59,2006,967000,114000,1262315350.0,57,1356,707500,64500,735019550.0,0.732,0.676,2026-02-04
ABB,116,23799,1354750,47125,18084207468.75,121,10671,992750,78750,7419554225.0,0.733,0.448,2026-02-04
ABCAPITAL,65,22427,17319700,3747900,25589888680.0,65,10019,12939400,-120900,10491377895.0,0.747,0.447,2026-02-04
ADANIENSOL,112,6571,3841425,37125,4677452730.0,109,4233,3398625,512325,2693022795.0,0.885,0.644,2026-02-04
ADANIENT,114,59348,8432610,-429819,43481245792.2,119,32806,7610979,241329,22001120525.7,0.903,0.553,2026-02-04
ADANIGREEN,111,40916,9856800,858000,24959741040.0,112,17341,8909400,791400,9513783240.0,0.904,0.424,2026-02-04
ADANIPORTS,80,76619,9415925,346275,59013471895.0,81,42847,9125700,1117675,30568940685.0,0.969,0.559,2026-02-04
ALKEM,84,1025,135500,26125,763322487.5,85,382,136625,2375,259361250.0,1.008,0.373,2026-02-04
AMBER,69,7650,464800,41700,5155049655.0,72,3496,322800,12800,2113247795.0,0.694,0.457,2026-02-04
AMBUJACEM,105,11463,12395250,-77700,6683646480.0,104,4476,11002950,87150,2449598445.0,0.888,0.39,2026-02-04
ANGELONE,60,26545,2177000,17250,18871287350.0,60,19325,2135250,34000,12245503125.0,0.981,0.728,2026-02-04
APLAPOLLO,92,4855,1085700,138250,3819643870.0,95,4009,1175650,431900,2947666260.0,1.083,0.826,2026-02-04
APOLLOHOSP,106,9643,1133000,41375,8946261718.75,102,4721,977125,54750,4147539412.5,0.862,0.49,2026-02-04
ASHOKLEY,74,16953,43005000,1555000,18018603600.0,69,7164,33080000,2290000,6900392150.0,0.769,0.423,2026-02-04
ASIANPAINT,129,26324,8175750,-352500,17116754662.5,121,13478,4179000,-47000,8048437650.0,0.511,0.512,2026-02-04
ASTRAL,60,6364,2160700,65450,4248427500.0,59,1914,1395275,183175,1162037550.0,0.646,0.301,2026-02-04
AUBANK,85,3602,5543000,247000,3727753550.0,84,2072,4361000,280000,2022668950.0,0.787,0.575,2026-02-04
AUROPHARMA,106,15700,3507900,320100,11006039907.5,108,10172,2640000,233750,6596257057.5,0.753,0.648,2026-02-04
AXISBANK,115,43548,26129375,775000,38260612000.0,117,32085,13430625,-560000,26494304937.5,0.514,0.737,2026-02-04
BAJAJ-AUTO,69,24892,1201950,42975,18852757488.75,69,12215,777450,-4950,8673302070.0,0.647,0.491,2026-02-04
BAJAJFINSV,88,59487,5021250,858250,31575375600.0,91,43410,4321750,404500,21345720187.5,0.861,0.73,2026-02-04
BAJAJHLDNG,82,3164,102400,20750,1867121950.0,82,1285,52050,9600,680288380.0,0.508,0.406,2026-02-04
BAJFINANCE,90,83575,16705500,36000,63604156087.5,89,79825,21289500,1269750,55996461337.5,1.274,0.955,2026-02-04
BANDHANBNK,50,9997,23421600,2372400,5976218592.0,53,3404,20372400,1472400,1895781168.0,0.87,0.341,2026-02-04
BANKBARODA,109,21172,49075650,-2029950,18857517997.5,108,8630,35483175,2998125,7129900293.75,0.723,0.408,2026-02-04
BANKINDIA,144,3241,22630400,-306800,2860777972.0,146,1322,17482400,-535600,1087836828.0,0.773,0.408,2026-02-04
BANKNIFTY,424,1047726,11840665,649990,1945625242348.5,424,987525,13056145,1578370,1759357710499.5,1.103,0.943,2026-02-04
BDL,83,22286,10229100,429800,11343131520.0,83,6064,3661000,14700,2778753250.0,0.358,0.272,2026-02-04
BEL,79,56009,99182850,-1526175,37506628638.75,80,26911,45423300,988950,16606309890.0,0.458,0.48,2026-02-04
BHARATFORG,79,13948,2652000,238000,11584449025.0,79,6002,2109000,198000,4564731525.0,0.795,0.43,2026-02-04
BHARTIARTL,82,48418,9713750,1233100,48679152777.5,79,18940,6012075,532475,17595044453.75,0.619,0.391,2026-02-04
BHEL,109,28130,45081750,-2569875,21325514437.5,107,10014,25969125,1002750,6946333668.75,0.576,0.356,2026-02-04
BIOCON,63,10270,16537500,1727500,10129154375.0,61,6305,13880000,3000000,5873937125.0,0.839,0.614,2026-02-04
BLUESTARCO,81,4178,714025,98475,2658727337.5,82,2313,800800,229775,1298393346.25,1.122,0.554,2026-02-04
BOSCHLTD,115,13674,94850,36375,13799020927.5,108,6905,59800,10425,6238798536.25,0.63,0.505,2026-02-04
BPCL,66,14999,13031050,-955900,11800852223.75,67,8104,11204175,1562225,5863382962.5,0.86,0.54,2026-02-04
BRITANNIA,95,3393,682375,32875,2640978818.75,90,1508,382375,5875,1102734925.0,0.56,0.444,2026-02-04
BSE,64,52744,5949000,357375,60993364800.0,64,31190,5502375,513375,32477332762.5,0.925,0.591,2026-02-04
CAMS,76,2046,2347500,55500,1183801912.5,75,1981,2738250,166500,1060559137.5,1.166,0.968,2026-02-04
CANBK,157,10716,153231750,4758750,11372577120.0,157,3798,85947750,-553500,3744885690.0,0.561,0.354,2026-02-04
CDSL,75,24161,6560225,-86925,16462616618.75,77,12028,5535175,21850,7531370385.0,0.844,0.498,2026-02-04
CGPOWER,75,14285,7596450,-146200,8565451997.5,76,7680,7076250,280500,4169887840.0,0.932,0.538,2026-02-04
CHOLAFIN,82,7567,2738125,275000,8509347187.5,78,5386,3056250,371875,5593942531.25,1.116,0.712,2026-02-04
CIPLA,115,10235,5581125,136125,5319494212.5,111,3919,4056000,60750,1942948537.5,0.727,0.383,2026-02-04
COALINDIA,153,52087,36757800,3338550,31978624635.0,152,18064,20186550,1151550,10510870702.5,0.549,0.347,2026-02-04
COFORGE,87,57040,5349375,1618875,36680975287.5,83,37039,2967375,846750,22160326443.75,0.555,0.649,2026-02-04
COLPAL,80,7200,1650600,92925,3638112840.0,80,2638,1241550,11925,1243097493.75,0.752,0.366,2026-02-04
CONCOR,94,6262,9907500,-53750,4273857250.0,94,3993,9837500,-102500,2564044312.5,0.993,0.638,2026-02-04
CROMPTON,97,31205,15175800,685800,14404016358.0,99,12492,11741400,2480400,5373686538.0,0.774,0.4,2026-02-04
CUMMINSIND,81,19074,990600,412600,16846511110.0,83,12434,913400,159800,10294981460.0,0.922,0.652,2026-02-04
DABUR,78,8087,12578750,460000,5335494125.0,76,3799,7423750,321250,2345343687.5,0.59,0.47,2026-02-04
DALBHARAT,97,1488,731250,-8775,1087331066.25,95,2663,1809275,-21775,1692795292.5,2.474,1.79,2026-02-04
DELHIVERY,77,2059,7928575,261450,2048905837.5,80,2128,7254200,908850,1902244111.25,0.915,1.034,2026-02-04
DIVISLAB,107,12880,919500,104400,8439234260.0,103,8349,568300,43400,5027010130.0,0.618,0.648,2026-02-04
DIXON,130,238073,1764650,56550,148670724827.5,123,88208,1653350,379600,48443339705.0,0.937,0.371,2026-02-04
DLF,74,22203,11960025,-7425,12560277840.0,74,10225,11124300,379500,5389218656.25,0.93,0.461,2026-02-04
DMART,65,21253,1508700,64200,12796297590.0,64,7197,1068750,97050,3904713285.0,0.708,0.339,2026-02-04
DRREDDY,111,5156,5014375,15625,4161983343.75,112,3194,2895000,281250,2420819593.75,0.577,0.619,2026-02-04
EICHERMOT,111,15528,1108900,76500,11914380365.0,103,6915,1022000,69000,4835722565.0,0.922,0.445,2026-02-04
ETERNAL,63,78043,58197575,-1149450,58256904322.5,64,48640,53905325,8800325,32560309372.5,0.926,0.623,2026-02-04
EXIDEIND,130,36247,13942800,2633400,23302531260.0,129,10552,10562400,376200,6376447440.0,0.758,0.291,2026-02-04
FEDERALBNK,100,6325,30250000,-205000,9514113000.0,105,3542,32190000,1190000,4981799750.0,1.064,0.56,2026-02-04
FINNIFTY,221,12250,514140,19980,20899707735.0,221,12379,511740,58080,20482714671.0,0.995,1.011,2026-02-04
FORTIS,70,2948,1603475,131750,2077865248.75,71,680,1429100,102300,453965937.5,0.891,0.231,2026-02-04
GAIL,122,10908,34659450,1593900,5984261419.5,120,5002,31792950,1449000,2518014145.5,0.917,0.459,2026-02-04
GLENMARK,96,6089,2276625,-11250,4699498743.75,92,3302,1461375,4875,2410288012.5,0.642,0.542,2026-02-04
